[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473153837.031000 9/6/2016, 9:23:57 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473161523.634,,-1.000000e+004,5.000154e+001,-8.521877e-004,0.000000e+000,7.200995e-003,0.000000e+000,3,9.389762e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1473161677.363,,-2.000000e+004,5.000465e+001,-8.929189e-004,0.000000e+000,7.811712e-003,0.000000e+000,3,9.407228e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.468109e-003,0,1,0,
1473161689.580,,-2.000000e+004,5.000278e+001,-8.928647e-004,0.000000e+000,8.477304e-003,0.000000e+000,3,9.405400e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,1,0,
1473161701.806,,-2.000000e+004,5.000589e+001,-8.940551e-004,0.000000e+000,8.063802e-003,0.000000e+000,3,9.402668e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1473161714.547,,-2.000000e+004,5.000340e+001,-8.931226e-004,0.000000e+000,8.309626e-003,0.000000e+000,3,9.408055e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.450104e-003,0,1,0,
1473161875.777,,-3.000000e+004,5.000216e+001,-9.181187e-004,0.000000e+000,8.817216e-003,0.000000e+000,3,9.442195e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473161888.255,,-3.000000e+004,5.000092e+001,-9.213702e-004,0.000000e+000,1.005234e-002,0.000000e+000,3,9.418637e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1473161900.219,,-3.000000e+004,4.999905e+001,-9.173602e-004,0.000000e+000,1.043350e-002,0.000000e+000,3,9.439348e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,1,0,
1473161913.683,,-3.000000e+004,4.999967e+001,-9.187499e-004,0.000000e+000,9.331633e-003,0.000000e+000,3,9.412805e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1473162072.165,,-4.000000e+004,5.000154e+001,-9.399636e-004,0.000000e+000,6.701231e-003,0.000000e+000,3,9.414461e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.678436e-003,0,1,0,
1473162083.879,,-4.000000e+004,4.999781e+001,-9.336897e-004,0.000000e+000,1.144482e-002,0.000000e+000,3,9.394578e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.228333e-003,0,1,0,
1473162095.651,,-4.000000e+004,4.999905e+001,-9.378439e-004,0.000000e+000,1.067096e-002,0.000000e+000,3,9.405345e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1473162106.115,,-4.000000e+004,5.000217e+001,-9.432879e-004,0.000000e+000,7.243956e-003,0.000000e+000,3,9.450951e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,0,0,
1473162271.594,,-5.000000e+004,4.999719e+001,-9.528599e-004,0.000000e+000,1.028475e-002,0.000000e+000,3,9.425566e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,0,0,
1473162284.811,,-5.000000e+004,5.000092e+001,-9.519843e-004,0.000000e+000,1.092931e-002,0.000000e+000,3,9.423085e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473162296.776,,-5.000000e+004,4.999160e+001,-9.535937e-004,0.000000e+000,1.013683e-002,0.000000e+000,3,9.427577e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.364899e-002,0,0,0,
1473162308.740,,-5.000000e+004,4.999967e+001,-9.545811e-004,0.000000e+000,1.109455e-002,0.000000e+000,3,9.421129e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1473162470.150,,-6.000000e+004,4.999719e+001,-9.688201e-004,0.000000e+000,1.173398e-002,0.000000e+000,3,9.411234e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1473162482.472,,-6.000000e+004,4.999409e+001,-9.636813e-004,0.000000e+000,1.014915e-002,0.000000e+000,3,9.409851e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1473162495.881,,-6.000000e+004,4.999844e+001,-9.655003e-004,0.000000e+000,1.059326e-002,0.000000e+000,3,9.418522e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1473162508.205,,-6.000000e+004,4.999781e+001,-9.655040e-004,0.000000e+000,1.065991e-002,0.000000e+000,3,9.416866e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.228333e-003,0,0,0,
1473162675.128,,-7.000000e+004,4.999719e+001,-9.743466e-004,0.000000e+000,1.089777e-002,0.000000e+000,3,9.416775e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,0,0,
1473162685.952,,-7.000000e+004,4.999968e+001,-9.744175e-004,0.000000e+000,1.098340e-002,0.000000e+000,3,9.416609e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473162700.198,,-7.000000e+004,4.999347e+001,-9.743549e-004,0.000000e+000,1.104143e-002,0.000000e+000,3,9.416273e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473162714.105,,-7.000000e+004,4.999223e+001,-9.742445e-004,0.000000e+000,1.093273e-002,0.000000e+000,3,9.415255e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.941101e-003,0,0,0,
1473162885.697,,-6.000000e+004,5.000278e+001,-9.665528e-004,0.000000e+000,1.030003e-002,0.000000e+000,3,9.412144e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1473162898.161,,-6.000000e+004,4.999844e+001,-9.659623e-004,0.000000e+000,9.541371e-003,0.000000e+000,3,9.404459e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1473162908.561,,-6.000000e+004,4.999781e+001,-9.639167e-004,0.000000e+000,1.063089e-002,0.000000e+000,3,9.424653e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.228333e-003,0,1,0,
1473162921.633,,-6.000000e+004,5.000092e+001,-9.649066e-004,0.000000e+000,1.049851e-002,0.000000e+000,3,9.419832e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1473163089.126,,-5.000000e+004,5.000340e+001,-9.536765e-004,0.000000e+000,8.028436e-003,0.000000e+000,3,9.426607e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1473163101.590,,-5.000000e+004,5.000278e+001,-9.521386e-004,0.000000e+000,7.512688e-003,0.000000e+000,3,9.431780e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1473163113.749,,-5.000000e+004,5.000651e+001,-9.541594e-004,0.000000e+000,1.014999e-002,0.000000e+000,3,9.384663e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,1,0,
1473163126.072,,-5.000000e+004,5.000340e+001,-9.532027e-004,0.000000e+000,9.239727e-003,0.000000e+000,3,9.406170e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1473163284.054,,-4.000000e+004,5.000465e+001,-9.407411e-004,0.000000e+000,1.284653e-002,0.000000e+000,3,9.420325e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.929657e-003,0,1,0,
1473163296.570,,-4.000000e+004,4.999906e+001,-9.420242e-004,0.000000e+000,6.613833e-003,0.000000e+000,3,9.402285e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,1,0,
1473163308.784,,-4.000000e+004,4.999906e+001,-9.417448e-004,0.000000e+000,7.682772e-003,0.000000e+000,3,9.391016e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,1,0,
1473163320.998,,-4.000000e+004,4.999967e+001,-9.394721e-004,0.000000e+000,7.644761e-003,0.000000e+000,3,9.437798e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1473163485.750,,-3.000000e+004,4.992227e+001,-9.193912e-004,0.000000e+000,7.176031e-003,0.000000e+000,3,9.414755e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.548195e-001,0,1,0,
1473163497.978,,-3.000000e+004,5.002081e+001,-9.171220e-004,0.000000e+000,8.741960e-003,0.000000e+000,3,9.439709e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.242828e-002,0,0,0,
1473163510.692,,-3.000000e+004,5.000837e+001,-9.212115e-004,0.000000e+000,8.548564e-003,0.000000e+000,3,9.376767e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.988220e-002,0,0,0,
1473163523.906,,-3.000000e+004,5.000029e+001,-9.197143e-004,0.000000e+000,6.770942e-003,0.000000e+000,3,9.402845e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,0,0,
1473163688.636,,-2.000000e+004,4.999968e+001,-8.936780e-004,0.000000e+000,6.422119e-003,0.000000e+000,3,9.416581e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.461548e-003,0,0,0,
1473163700.350,,-2.000000e+004,5.000217e+001,-8.936774e-004,0.000000e+000,6.729033e-003,0.000000e+000,3,9.406372e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1473163712.314,,-2.000000e+004,4.999781e+001,-8.944054e-004,0.000000e+000,7.085371e-003,0.000000e+000,3,9.397550e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.210327e-003,0,0,0,
1473163725.290,,-2.000000e+004,5.000029e+001,-8.930652e-004,0.000000e+000,6.486989e-003,0.000000e+000,3,9.401929e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,0,0,
1473163884.523,,-1.000000e+004,5.000092e+001,-8.529504e-004,0.000000e+000,6.634857e-003,0.000000e+000,3,9.387108e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.981995e-003,0,0,0,
1473163897.738,,-1.000000e+004,5.000217e+001,-8.490963e-004,0.000000e+000,5.450644e-003,0.000000e+000,3,9.375369e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.929657e-003,0,0,0,
1473163910.202,,-1.000000e+004,4.999905e+001,-8.538891e-004,0.000000e+000,6.696261e-003,0.000000e+000,3,9.388918e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1473163921.916,,-1.000000e+004,5.000092e+001,-8.523830e-004,0.000000e+000,6.260572e-003,0.000000e+000,3,9.391097e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473164043.891,,-9.000000e+003,5.000465e+001,-8.467582e-004,0.000000e+000,6.028984e-003,0.000000e+000,3,9.391215e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.243210e-002,0,0,0,
1473164057.606,,-9.000000e+003,4.999719e+001,-8.463800e-004,0.000000e+000,6.242852e-003,0.000000e+000,3,9.389482e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1473164069.252,,-9.000000e+003,4.999719e+001,-8.466992e-004,0.000000e+000,6.031225e-003,0.000000e+000,3,9.390718e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1473164081.325,,-9.000000e+003,4.999781e+001,-8.462166e-004,0.000000e+000,6.041209e-003,0.000000e+000,3,9.393148e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,0,0,
1473164200.064,,-7.000000e+003,5.000030e+001,-8.338789e-004,0.000000e+000,6.685764e-003,0.000000e+000,3,9.382780e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.366043e-002,0,0,0,
1473164212.278,,-7.000000e+003,4.999595e+001,-8.335694e-004,0.000000e+000,6.484162e-003,0.000000e+000,3,9.384291e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.959106e-003,0,0,0,
1473164224.742,,-7.000000e+003,4.999906e+001,-8.335903e-004,0.000000e+000,6.225220e-003,0.000000e+000,3,9.382926e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,0,0,
1473164237.707,,-7.000000e+003,5.000217e+001,-8.337447e-004,0.000000e+000,6.216285e-003,0.000000e+000,3,9.386029e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1473164359.932,,-5.000000e+003,4.999843e+001,-8.174668e-004,0.000000e+000,6.611759e-003,0.000000e+000,3,9.386796e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473164372.896,,-5.000000e+003,4.999905e+001,-8.180248e-004,0.000000e+000,6.436570e-003,0.000000e+000,3,9.380039e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,1,0,
1473164385.364,,-5.000000e+003,5.000030e+001,-8.177921e-004,0.000000e+000,6.181142e-003,0.000000e+000,3,9.384643e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1473164398.079,,-5.000000e+003,5.000216e+001,-8.179506e-004,0.000000e+000,6.329192e-003,0.000000e+000,3,9.379836e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473164514.053,,-3.000000e+003,4.999905e+001,-7.972402e-004,0.000000e+000,6.519137e-003,0.000000e+000,3,9.392313e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,1,0,
1473164525.768,,-3.000000e+003,5.000030e+001,-7.969638e-004,0.000000e+000,6.697938e-003,0.000000e+000,3,9.390491e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1473164538.732,,-3.000000e+003,5.000527e+001,-7.976788e-004,0.000000e+000,6.246712e-003,0.000000e+000,3,9.391384e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.118088e-002,0,1,0,
1473164550.696,,-3.000000e+003,5.000403e+001,-7.972477e-004,0.000000e+000,6.756368e-003,0.000000e+000,3,9.393802e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.366043e-002,0,1,0,
1473164672.193,,-1.000000e+003,5.000092e+001,-7.592710e-004,0.000000e+000,8.591942e-003,0.000000e+000,3,9.490662e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.929657e-003,0,1,0,
1473164683.910,,-1.000000e+003,5.000402e+001,-7.593958e-004,0.000000e+000,8.866126e-003,0.000000e+000,3,9.486706e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.210327e-003,0,1,0,
1473164695.559,,-1.000000e+003,5.000589e+001,-7.598172e-004,0.000000e+000,8.582791e-003,0.000000e+000,3,9.496475e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1473164708.131,,-1.000000e+003,4.999906e+001,-7.598100e-004,0.000000e+000,8.765408e-003,0.000000e+000,3,9.492916e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.701324e-003,0,1,0,
1473164837.107,,-7.000000e+002,5.000092e+001,-7.476464e-004,0.000000e+000,9.227399e-003,0.000000e+000,3,9.539282e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473164849.571,,-7.000000e+002,4.999781e+001,-7.483143e-004,0.000000e+000,9.338805e-003,0.000000e+000,3,9.540413e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.228333e-003,0,1,0,
1473164862.285,,-7.000000e+002,5.000030e+001,-7.479627e-004,0.000000e+000,9.437403e-003,0.000000e+000,3,9.543225e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1473164873.298,,-7.000000e+002,5.000030e+001,-7.478538e-004,0.000000e+000,9.342986e-003,0.000000e+000,3,9.540411e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1473164995.027,,-6.000000e+002,5.000031e+001,-7.428299e-004,0.000000e+000,9.538041e-003,0.000000e+000,3,9.566541e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.210327e-003,0,1,0,
1473165006.742,,-6.000000e+002,4.999719e+001,-8.141247e-004,0.000000e+000,-4.187208e-002,0.000000e+000,3,8.536294e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1473165019.481,,-6.000000e+002,5.000402e+001,-7.415276e-004,0.000000e+000,1.035482e-002,0.000000e+000,3,9.556785e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.210327e-003,0,0,0,
1473165031.195,,-6.000000e+002,4.999844e+001,-7.420296e-004,0.000000e+000,9.361492e-003,0.000000e+000,3,9.567767e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1473165151.170,,-5.000000e+002,4.999905e+001,-7.348131e-004,0.000000e+000,1.065704e-002,0.000000e+000,3,9.584691e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1473165163.884,,-5.000000e+002,5.000340e+001,-7.349934e-004,0.000000e+000,1.033381e-002,0.000000e+000,3,9.591768e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.739120e-002,0,0,0,
1473165176.600,,-5.000000e+002,5.000340e+001,-7.341144e-004,0.000000e+000,1.011479e-002,0.000000e+000,3,9.602035e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491165e-002,0,0,0,
1473165188.814,,-5.000000e+002,5.000092e+001,-7.349882e-004,0.000000e+000,8.973276e-003,0.000000e+000,3,9.606085e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.981995e-003,0,0,0,
1473165311.793,,-4.000000e+002,4.999906e+001,-7.275864e-004,0.000000e+000,1.082211e-002,0.000000e+000,3,9.617148e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,0,0,
1473165324.507,,-4.000000e+002,4.999968e+001,-7.247239e-004,0.000000e+000,1.113613e-002,0.000000e+000,3,9.631019e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473165337.494,,-4.000000e+002,4.999905e+001,-7.249588e-004,0.000000e+000,1.100927e-002,0.000000e+000,3,9.631652e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1473165349.958,,-4.000000e+002,4.999657e+001,-7.251466e-004,0.000000e+000,1.028599e-002,0.000000e+000,3,9.637108e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.615143e-002,0,0,0,
1473165465.933,,-3.000000e+002,5.000217e+001,-7.114671e-004,0.000000e+000,1.197814e-002,0.000000e+000,3,9.665292e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,0,0,
1473165478.647,,-3.000000e+002,4.999781e+001,-7.106483e-004,0.000000e+000,1.144993e-002,0.000000e+000,3,9.669821e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.228333e-003,0,0,0,
1473165491.361,,-3.000000e+002,5.000215e+001,-7.104842e-004,0.000000e+000,1.135541e-002,0.000000e+000,3,9.680919e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.450104e-003,0,0,0,
1473165504.825,,-3.000000e+002,5.000217e+001,-7.106515e-004,0.000000e+000,1.133158e-002,0.000000e+000,3,9.674190e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1473165618.304,,-2.000000e+002,4.999284e+001,-6.865091e-004,0.000000e+000,1.075154e-002,0.000000e+000,3,9.724097e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.116943e-002,0,0,0,
1473165631.768,,-2.000000e+002,4.999533e+001,-6.854949e-004,0.000000e+000,1.172846e-002,0.000000e+000,3,9.723281e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1473165643.982,,-2.000000e+002,4.999596e+001,-6.857863e-004,0.000000e+000,1.100271e-002,0.000000e+000,3,9.729115e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1473165657.197,,-2.000000e+002,4.999719e+001,-6.852999e-004,0.000000e+000,1.165429e-002,0.000000e+000,3,9.718478e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1473165765.184,,-1.800000e+002,4.999720e+001,-6.784828e-004,0.000000e+000,1.080434e-002,0.000000e+000,3,9.743183e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473165776.452,,-1.800000e+002,4.999657e+001,-6.784748e-004,0.000000e+000,1.266854e-002,0.000000e+000,3,9.721458e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1473165790.666,,-1.800000e+002,4.999781e+001,-6.774986e-004,0.000000e+000,1.162864e-002,0.000000e+000,3,9.733599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.228333e-003,0,0,0,
1473165801.883,,-1.800000e+002,4.999844e+001,-6.774543e-004,0.000000e+000,1.215649e-002,0.000000e+000,3,9.728318e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1473165908.876,,-1.600000e+002,4.999657e+001,-6.696011e-004,0.000000e+000,1.163081e-002,0.000000e+000,3,9.743136e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,1,0,
1473165920.842,,-1.600000e+002,5.000030e+001,-6.692497e-004,0.000000e+000,1.144773e-002,0.000000e+000,3,9.751956e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1473165933.056,,-1.600000e+002,5.000154e+001,-6.696222e-004,0.000000e+000,1.161976e-002,0.000000e+000,3,9.748333e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
