[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473271151.107000 9/8/2016, 5:59:11 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473287455.633,,5.000000e+003,9.850114e+000,1.252799e-003,0.000000e+000,3.980924e-003,0.000000e+000,3,9.556813e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.159119e-003,0,1,0,
1473287475.711,,5.000000e+003,9.833036e+000,1.252884e-003,0.000000e+000,4.008332e-003,0.000000e+000,3,9.557825e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.523540e-002,0,1,0,
1473287488.924,,5.000000e+003,9.821589e+000,1.252904e-003,0.000000e+000,4.008714e-003,0.000000e+000,3,9.556876e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.756523e-003,0,1,0,
1473287613.149,,7.000000e+003,9.805244e+000,1.263708e-003,0.000000e+000,4.020452e-003,0.000000e+000,3,9.555176e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.815102e-003,0,1,0,
1473287626.114,,7.000000e+003,9.810999e+000,1.264162e-003,0.000000e+000,3.917558e-003,0.000000e+000,3,9.557686e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.409935e-003,0,1,0,
1473287638.328,,7.000000e+003,9.812605e+000,1.263491e-003,0.000000e+000,4.049598e-003,0.000000e+000,3,9.555010e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.409935e-003,0,0,0,
1473287649.833,,7.000000e+003,9.810865e+000,1.263339e-003,0.000000e+000,4.044431e-003,0.000000e+000,3,9.553744e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.607895e-003,0,0,0,
1473287767.344,,9.000000e+003,9.785492e+000,1.270809e-003,0.000000e+000,4.160254e-003,0.000000e+000,3,9.556811e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.263878e-003,0,0,0,
1473287779.987,,9.000000e+003,9.790289e+000,1.270742e-003,0.000000e+000,4.250056e-003,0.000000e+000,3,9.554610e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.340576e-004,0,0,0,
1473287791.309,,9.000000e+003,9.792957e+000,1.270926e-003,0.000000e+000,4.110893e-003,0.000000e+000,3,9.556491e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.069069e-003,0,0,0,
1473287803.774,,9.000000e+003,9.793623e+000,1.270791e-003,0.000000e+000,4.216593e-003,0.000000e+000,3,9.556056e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.335144e-003,0,0,0,
1473287924.749,,1.000000e+004,9.782030e+000,1.274637e-003,0.000000e+000,4.588831e-003,0.000000e+000,3,9.551981e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.324364e-003,0,0,0,
1473287937.963,,1.000000e+004,9.786158e+000,1.272977e-003,0.000000e+000,4.032322e-003,0.000000e+000,3,9.555449e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.991791e-004,0,0,0,
1473287951.451,,1.000000e+004,9.788289e+000,1.273361e-003,0.000000e+000,4.271653e-003,0.000000e+000,3,9.555020e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.010864e-004,0,0,0,
1473287964.916,,1.000000e+004,9.788290e+000,1.273709e-003,0.000000e+000,4.269634e-003,0.000000e+000,3,9.554711e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.333237e-003,0,0,0,
1473288131.954,,2.000000e+004,9.778835e+000,1.291682e-003,0.000000e+000,5.082765e-003,0.000000e+000,3,9.553402e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.788399e-003,0,0,0,
1473288145.362,,2.000000e+004,9.783495e+000,1.291669e-003,0.000000e+000,5.072562e-003,0.000000e+000,3,9.552778e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.396584e-003,0,0,0,
1473288159.934,,2.000000e+004,9.785758e+000,1.291473e-003,0.000000e+000,5.164586e-003,0.000000e+000,3,9.548212e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.340576e-004,0,1,0,
1473288172.148,,2.000000e+004,9.791892e+000,1.291654e-003,0.000000e+000,5.035679e-003,0.000000e+000,3,9.552943e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.066971e-002,0,1,0,
1473288334.128,,3.000000e+004,9.818502e+000,1.300694e-003,0.000000e+000,5.903659e-003,0.000000e+000,3,9.549094e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.486633e-003,0,1,0,
1473288346.092,,3.000000e+004,9.821588e+000,1.299363e-003,0.000000e+000,6.037764e-003,0.000000e+000,3,9.547035e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.683640e-003,0,1,0,
1473288357.358,,3.000000e+004,9.824406e+000,1.301333e-003,0.000000e+000,5.859934e-003,0.000000e+000,3,9.549460e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.049011e-004,0,1,0,
1473288370.076,,3.000000e+004,9.823601e+000,1.300378e-003,0.000000e+000,6.132817e-003,0.000000e+000,3,9.546977e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.414703e-003,0,1,0,
1473288536.843,,4.000000e+004,9.793891e+000,1.305025e-003,0.000000e+000,6.687427e-003,0.000000e+000,3,9.544795e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.003525e-003,0,0,0,
1473288548.819,,4.000000e+004,9.796827e+000,1.304687e-003,0.000000e+000,6.260849e-003,0.000000e+000,3,9.549161e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.335144e-003,0,0,0,
1473288561.302,,4.000000e+004,9.798830e+000,1.304337e-003,0.000000e+000,6.390912e-003,0.000000e+000,3,9.547068e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.067162e-003,0,0,0,
1473288573.767,,4.000000e+004,9.799363e+000,1.304360e-003,0.000000e+000,6.235101e-003,0.000000e+000,3,9.547356e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473288747.940,,5.000000e+004,9.785759e+000,1.304845e-003,0.000000e+000,6.934573e-003,0.000000e+000,3,9.543621e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.131462e-003,0,0,0,
1473288759.442,,5.000000e+004,9.790556e+000,1.305056e-003,0.000000e+000,6.844339e-003,0.000000e+000,3,9.544815e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.198624e-003,0,0,0,
1473288771.764,,5.000000e+004,9.792556e+000,1.304814e-003,0.000000e+000,6.879632e-003,0.000000e+000,3,9.543981e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.670288e-004,0,0,0,
1473288783.729,,5.000000e+004,9.792955e+000,1.304619e-003,0.000000e+000,6.812977e-003,0.000000e+000,3,9.542394e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.331039e-004,0,0,0,
1473288954.959,,6.000000e+004,9.781364e+000,1.302449e-003,0.000000e+000,7.231405e-003,0.000000e+000,3,9.536666e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.057335e-003,0,0,0,
1473288967.926,,6.000000e+004,9.786824e+000,1.302862e-003,0.000000e+000,7.277094e-003,0.000000e+000,3,9.538066e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.666473e-003,0,0,0,
1473288980.640,,6.000000e+004,9.787889e+000,1.302800e-003,0.000000e+000,7.243759e-003,0.000000e+000,3,9.538203e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473288994.105,,6.000000e+004,9.789757e+000,1.302652e-003,0.000000e+000,7.240152e-003,0.000000e+000,3,9.538321e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473289157.584,,7.000000e+004,9.767277e+000,1.298231e-003,0.000000e+000,8.023001e-003,0.000000e+000,3,9.530955e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.573273e-003,0,1,0,
1473289168.853,,7.000000e+004,9.780304e+000,1.298201e-003,0.000000e+000,8.116892e-003,0.000000e+000,3,9.526135e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.357269e-002,0,1,0,
1473289181.567,,7.000000e+004,9.794159e+000,1.298366e-003,0.000000e+000,8.250740e-003,0.000000e+000,3,9.531094e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.805275e-003,0,1,0,
1473289194.032,,7.000000e+004,9.799231e+000,1.299004e-003,0.000000e+000,8.150338e-003,0.000000e+000,3,9.534560e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.939224e-003,0,1,0,
