[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473341040.718000 9/9/2016, 1:24:00 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: FC_120K-5K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473341040.700,,5.000000e+001,1.200089e+002,-4.277318e-006,0.000000e+000,9.325366e-002,0.000000e+000,3,2.364769e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.295898e-003,0,1,0,
1473341052.915,,5.000000e+001,1.200106e+002,-4.301953e-006,0.000000e+000,9.608114e-002,0.000000e+000,3,2.414699e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473341064.921,,5.000000e+001,1.200089e+002,-4.324157e-006,0.000000e+000,9.341822e-002,0.000000e+000,3,2.474889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.295898e-003,0,1,0,
1473341077.580,,5.000000e+001,1.200073e+002,-4.284359e-006,0.000000e+000,9.596065e-002,0.000000e+000,3,2.392135e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473341322.482,,5.000000e+001,1.144583e+002,-4.236188e-006,0.000000e+000,9.300531e-002,0.000000e+000,3,2.353663e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.604996e-001,0,1,0,
1473341335.482,,5.000000e+001,1.137167e+002,-4.231358e-006,0.000000e+000,9.513394e-002,0.000000e+000,3,2.297118e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.603027e-001,0,1,0,
1473341348.496,,5.000000e+001,1.128647e+002,-4.220564e-006,0.000000e+000,9.432644e-002,0.000000e+000,3,2.235642e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.900955e-001,0,1,0,
1473341361.710,,5.000000e+001,1.121391e+002,-4.245043e-006,0.000000e+000,9.449822e-002,0.000000e+000,3,2.336349e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.027985e-001,0,1,0,
1473341401.866,,5.000000e+001,1.095602e+002,-4.219946e-006,0.000000e+000,9.070745e-002,0.000000e+000,3,2.274357e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.874008e-001,0,0,0,
1473341413.438,,5.000000e+001,1.086998e+002,-4.210553e-006,0.000000e+000,9.108146e-002,0.000000e+000,3,2.273039e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.881027e-001,0,0,0,
1473341426.903,,5.000000e+001,1.077933e+002,-4.185186e-006,0.000000e+000,9.184354e-002,0.000000e+000,3,2.213476e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.523041e-001,0,0,0,
1473341441.394,,5.000000e+001,1.066929e+002,-4.187331e-006,0.000000e+000,9.020378e-002,0.000000e+000,3,2.234215e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.537003e-001,0,0,0,
1473341472.610,,5.000000e+001,1.041920e+002,-4.134799e-006,0.000000e+000,9.028954e-002,0.000000e+000,3,2.127289e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.162003e-001,0,0,0,
1473341484.881,,5.000000e+001,1.031781e+002,-4.139619e-006,0.000000e+000,9.074495e-002,0.000000e+000,3,2.162672e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.333054e-001,0,0,0,
1473341499.551,,5.000000e+001,1.019266e+002,-4.099026e-006,0.000000e+000,8.851425e-002,0.000000e+000,3,2.066717e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.698044e-001,0,0,0,
1473341512.934,,5.000000e+001,1.008920e+002,-4.078616e-006,0.000000e+000,9.129114e-002,0.000000e+000,3,1.996161e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.556976e-001,0,0,0,
1473341534.209,,5.000000e+001,9.889280e+001,-4.069303e-006,0.000000e+000,9.005494e-002,0.000000e+000,3,2.009668e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.266052e-001,0,0,0,
1473341547.174,,5.000000e+001,9.777899e+001,-4.022328e-006,0.000000e+000,9.039085e-002,0.000000e+000,3,1.915382e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.180908e-001,0,0,0,
1473341560.388,,5.000000e+001,9.674353e+001,-4.003374e-006,0.000000e+000,8.992223e-002,0.000000e+000,3,1.864637e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.032623e-001,0,0,0,
1473341573.293,,5.000000e+001,9.532858e+001,-3.949824e-006,0.000000e+000,8.798151e-002,0.000000e+000,3,1.753037e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.221680e-001,0,0,0,
1473341589.313,,5.000000e+001,9.378204e+001,-3.906290e-006,0.000000e+000,8.976862e-002,0.000000e+000,3,1.701510e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.802856e-001,0,0,0,
1473341602.696,,5.000000e+001,9.259267e+001,-3.861422e-006,0.000000e+000,9.090573e-002,0.000000e+000,3,1.587339e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.589767e-001,0,0,0,
1473341616.410,,5.000000e+001,9.125318e+001,-3.794417e-006,0.000000e+000,8.831809e-002,0.000000e+000,3,1.426707e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.256622e-001,0,0,0,
1473341628.125,,5.000000e+001,9.013010e+001,-3.749867e-006,0.000000e+000,8.870386e-002,0.000000e+000,3,1.342468e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.707260e-001,0,0,0,
1473341641.589,,5.000000e+001,8.870704e+001,-3.689754e-006,0.000000e+000,8.941571e-002,0.000000e+000,3,1.174832e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.680176e-001,0,0,0,
1473341654.303,,5.000000e+001,8.762622e+001,-3.602766e-006,0.000000e+000,8.971286e-002,0.000000e+000,3,9.524922e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.176056e-001,0,0,0,
1473341667.518,,5.000000e+001,8.628981e+001,-3.523110e-006,0.000000e+000,9.095909e-002,0.000000e+000,3,7.464924e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.857254e-001,0,0,0,
1473341679.732,,5.000000e+001,8.499239e+001,-3.395871e-006,0.000000e+000,9.050227e-002,0.000000e+000,3,4.035251e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.116013e-001,0,0,0,
1473341694.696,,5.000000e+001,8.382482e+001,-3.256810e-006,0.000000e+000,8.859669e-002,0.000000e+000,3,3.539045e-004,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.166504e+000,0,0,0,
1473341707.911,,5.000000e+001,8.247093e+001,-3.094237e-006,0.000000e+000,9.350687e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.803665e-001,0,0,0,
1473341721.375,,5.000000e+001,8.147705e+001,-2.906960e-006,0.000000e+000,9.362571e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.276901e-001,0,0,0,
1473341734.779,,5.000000e+001,8.002347e+001,-2.683406e-006,0.000000e+000,9.684094e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.214645e-001,0,0,0,
1473341873.367,,5.000000e+001,8.016296e+001,-2.685577e-006,0.000000e+000,9.648456e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.659912e-003,0,1,0,
1473341884.620,,5.000000e+001,8.014229e+001,-2.644973e-006,0.000000e+000,9.116384e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.899597e-002,0,1,0,
1473341897.858,,5.000000e+001,8.012621e+001,-2.642664e-006,0.000000e+000,9.382652e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.683044e-002,0,1,0,
1473341911.588,,5.000000e+001,8.011549e+001,-2.664610e-006,0.000000e+000,9.115176e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.667542e-003,0,1,0,
1473342101.573,,5.000000e+001,8.001385e+001,-2.688534e-006,0.000000e+000,9.434061e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.044128e-003,0,1,0,
1473342113.287,,5.000000e+001,8.000927e+001,-2.628713e-006,0.000000e+000,9.183585e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.155273e-003,0,1,0,
1473342125.251,,5.000000e+001,8.001003e+001,-2.705925e-006,0.000000e+000,9.427712e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.068115e-002,0,1,0,
1473342137.966,,5.000000e+001,8.001385e+001,-2.684900e-006,0.000000e+000,9.170413e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.044128e-003,0,0,0,
1473342318.947,,5.000000e+001,7.651761e+001,-1.611471e-006,0.000000e+000,2.268809e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.570847e-001,0,0,0,
1473342331.411,,5.000000e+001,7.591319e+001,-1.382108e-006,0.000000e+000,7.099657e-002,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.012207e-001,0,0,0,
1473342343.875,,5.000000e+001,7.526088e+001,-9.781980e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.458908e-001,0,0,0,
1473342356.840,,5.000000e+001,7.457723e+001,-5.458399e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.737000e-001,0,0,0,
1473342375.304,,5.000000e+001,7.356869e+001,2.875693e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.874023e-001,0,0,0,
1473342386.800,,5.000000e+001,7.279457e+001,1.033003e-006,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.391678e-001,0,0,0,
1473342398.517,,5.000000e+001,7.224101e+001,3.092913e-006,0.000000e+000,-1.224910e+000,0.000000e+000,3,5.310279e-003,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.679642e-001,0,0,0,
1473342412.231,,5.000000e+001,7.130579e+001,3.718533e-006,0.000000e+000,-3.044780e-001,0.000000e+000,3,1.058010e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.830658e-001,0,0,0,
1473342425.499,,5.000000e+001,7.045834e+001,6.036046e-006,0.000000e+000,-8.942722e-002,0.000000e+000,3,4.415962e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.121750e-001,0,0,0,
1473342438.492,,5.000000e+001,6.966054e+001,9.939326e-006,0.000000e+000,-2.947609e-002,0.000000e+000,3,6.498779e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.521912e-001,0,0,0,
1473342452.706,,5.000000e+001,6.871652e+001,1.859720e-005,0.000000e+000,2.835913e-003,0.000000e+000,3,7.975362e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.540375e-001,0,0,0,
1473342466.367,,5.000000e+001,6.790974e+001,3.961398e-005,0.000000e+000,1.920390e-002,0.000000e+000,3,8.836748e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.305618e-001,0,0,0,
1473342496.279,,5.000000e+001,6.569740e+001,1.662069e-004,0.000000e+000,2.110335e-002,0.000000e+000,3,9.573476e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.978943e-001,0,0,0,
1473342509.494,,5.000000e+001,6.488890e+001,2.186969e-004,0.000000e+000,1.974607e-002,0.000000e+000,3,9.660781e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.658661e-001,0,0,0,
1473342522.722,,5.000000e+001,6.390430e+001,2.615078e-004,0.000000e+000,1.888612e-002,0.000000e+000,3,9.706562e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.041504e-001,0,0,0,
1473342535.881,,5.000000e+001,6.305308e+001,2.957355e-004,0.000000e+000,1.833486e-002,0.000000e+000,3,9.730662e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.630379e-001,0,0,0,
1473342569.300,,5.000000e+001,6.080383e+001,3.645360e-004,0.000000e+000,1.716012e-002,0.000000e+000,3,9.761966e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.922394e-001,0,1,0,
1473342584.021,,5.000000e+001,5.980267e+001,3.886959e-004,0.000000e+000,1.683173e-002,0.000000e+000,3,9.767365e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.729530e-001,0,1,0,
1473342597.486,,5.000000e+001,5.895237e+001,4.091600e-004,0.000000e+000,1.651315e-002,0.000000e+000,3,9.772763e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.175308e-001,0,1,0,
1473342609.978,,5.000000e+001,5.821029e+001,4.271143e-004,0.000000e+000,1.621455e-002,0.000000e+000,3,9.776096e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.877304e-001,0,1,0,
1473342624.960,,5.000000e+001,5.732120e+001,4.469858e-004,0.000000e+000,1.583359e-002,0.000000e+000,3,9.780173e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.753975e-001,0,1,0,
1473342636.482,,5.000000e+001,5.660223e+001,4.614409e-004,0.000000e+000,1.558138e-002,0.000000e+000,3,9.782599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.600319e-001,0,1,0,
1473342649.196,,5.000000e+001,5.589967e+001,4.764557e-004,0.000000e+000,1.527327e-002,0.000000e+000,3,9.784545e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.559502e-001,0,1,0,
1473342661.910,,5.000000e+001,5.513231e+001,4.907533e-004,0.000000e+000,1.504793e-002,0.000000e+000,3,9.786606e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.307327e-001,0,1,0,
1473342676.374,,5.000000e+001,5.431870e+001,5.063756e-004,0.000000e+000,1.477959e-002,0.000000e+000,3,9.789294e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.239311e-001,0,1,0,
1473342689.339,,5.000000e+001,5.357989e+001,5.197463e-004,0.000000e+000,1.450849e-002,0.000000e+000,3,9.790811e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.367088e-001,0,1,0,
1473342701.808,,5.000000e+001,5.293242e+001,5.321958e-004,0.000000e+000,1.431216e-002,0.000000e+000,3,9.791581e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.230713e-001,0,1,0,
1473342714.522,,5.000000e+001,5.229149e+001,5.442497e-004,0.000000e+000,1.408416e-002,0.000000e+000,3,9.793163e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.043602e-001,0,1,0,
