[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473289632.547000 9/8/2016, 11:07:12 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473302099.855,,-1.200000e+002,2.001465e+001,-1.036135e-003,0.000000e+000,6.963308e-003,0.000000e+000,3,9.793157e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.159119e-003,0,1,0,
1473302111.677,,-1.200000e+002,2.001438e+001,-1.035947e-003,0.000000e+000,6.906189e-003,0.000000e+000,3,9.793806e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.700806e-003,0,1,0,
1473302221.905,,-1.000000e+002,1.999871e+001,-1.026266e-003,0.000000e+000,7.241925e-003,0.000000e+000,3,9.796175e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.493164e-004,0,1,0,
1473302234.619,,-1.000000e+002,2.000087e+001,-1.025607e-003,0.000000e+000,6.541080e-003,0.000000e+000,3,9.804839e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.621246e-003,0,1,0,
1473302246.834,,-1.000000e+002,2.000195e+001,-1.025406e-003,0.000000e+000,6.827368e-003,0.000000e+000,3,9.801279e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473302258.798,,-1.000000e+002,2.000249e+001,-1.025620e-003,0.000000e+000,6.986743e-003,0.000000e+000,3,9.799852e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473302366.772,,-8.000000e+001,2.000573e+001,-1.013876e-003,0.000000e+000,7.041176e-003,0.000000e+000,3,9.806197e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473302379.757,,-8.000000e+001,2.000573e+001,-1.013874e-003,0.000000e+000,6.889309e-003,0.000000e+000,3,9.806357e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1473302391.745,,-8.000000e+001,2.000492e+001,-1.013104e-003,0.000000e+000,6.938574e-003,0.000000e+000,3,9.809648e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.081467e-003,0,1,0,
1473302420.186,,-8.000000e+001,2.000088e+001,-1.013370e-003,0.000000e+000,7.187381e-003,0.000000e+000,3,9.807245e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.689362e-003,0,1,0,
1473302528.934,,-6.000000e+001,2.000033e+001,-1.000062e-003,0.000000e+000,6.982450e-003,0.000000e+000,3,9.812008e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.859924e-003,0,0,0,
1473302541.414,,-6.000000e+001,2.000330e+001,-9.982630e-004,0.000000e+000,7.814678e-003,0.000000e+000,3,9.808435e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473302553.378,,-6.000000e+001,2.000303e+001,-1.000627e-003,0.000000e+000,6.678769e-003,0.000000e+000,3,9.813411e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473302566.596,,-6.000000e+001,2.000141e+001,-9.992751e-004,0.000000e+000,6.851235e-003,0.000000e+000,3,9.822861e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,0,0,
1473302673.319,,-4.000000e+001,2.000141e+001,-9.808919e-004,0.000000e+000,6.654595e-003,0.000000e+000,3,9.815246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473302685.324,,-4.000000e+001,2.000222e+001,-9.820864e-004,0.000000e+000,7.189754e-003,0.000000e+000,3,9.825991e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,0,0,
1473302698.093,,-4.000000e+001,2.000087e+001,-9.821845e-004,0.000000e+000,7.197547e-003,0.000000e+000,3,9.821852e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.621246e-003,0,0,0,
1473302711.557,,-4.000000e+001,2.000034e+001,-9.816866e-004,0.000000e+000,7.411874e-003,0.000000e+000,3,9.821277e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.609802e-003,0,0,0,
1473302819.535,,-2.000000e+001,2.000060e+001,-9.598162e-004,0.000000e+000,7.717847e-003,0.000000e+000,3,9.826978e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.081467e-003,0,0,0,
1473302832.049,,-2.000000e+001,2.000249e+001,-9.603868e-004,0.000000e+000,7.142326e-003,0.000000e+000,3,9.827257e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473302844.263,,-2.000000e+001,2.000303e+001,-9.602551e-004,0.000000e+000,7.396091e-003,0.000000e+000,3,9.827568e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473302856.978,,-2.000000e+001,2.000195e+001,-9.600834e-004,0.000000e+000,7.725647e-003,0.000000e+000,3,9.826650e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1473302965.000,,0.000000e+000,1.999979e+001,-9.316089e-004,0.000000e+000,7.259997e-003,0.000000e+000,3,9.837067e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.611710e-003,0,0,0,
1473302977.464,,0.000000e+000,2.000465e+001,-9.317396e-004,0.000000e+000,7.351221e-003,0.000000e+000,3,9.831857e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.621246e-003,0,0,0,
1473302990.212,,0.000000e+000,1.999710e+001,-9.318229e-004,0.000000e+000,7.208470e-003,0.000000e+000,3,9.835962e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.673126e-002,0,0,0,
1473303002.176,,0.000000e+000,1.998873e+001,-9.309993e-004,0.000000e+000,7.601440e-003,0.000000e+000,3,9.834252e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,0,0,
1473303117.655,,2.000000e+001,2.000114e+001,-8.906306e-004,0.000000e+000,8.032847e-003,0.000000e+000,3,9.838918e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,0,0,
1473303130.119,,2.000000e+001,1.999979e+001,-8.898504e-004,0.000000e+000,7.575530e-003,0.000000e+000,3,9.841613e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.283356e-004,0,0,0,
