[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473171799.163000 9/7/2016, 2:23:19 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473174606.196,,3.000000e+002,5.499275e+001,6.111667e-004,0.000000e+000,1.272780e-002,0.000000e+000,3,9.648738e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.192093e-002,0,0,0,
1473174620.410,,3.000000e+002,5.499722e+001,6.104663e-004,0.000000e+000,1.280415e-002,0.000000e+000,3,9.646320e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1473174633.874,,3.000000e+002,5.500243e+001,6.109937e-004,0.000000e+000,1.232690e-002,0.000000e+000,3,9.636953e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473174646.589,,3.000000e+002,5.500019e+001,6.116760e-004,0.000000e+000,1.227470e-002,0.000000e+000,3,9.636901e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,0,0,
1473174767.107,,2.000000e+002,5.499870e+001,5.872725e-004,0.000000e+000,1.281339e-002,0.000000e+000,3,9.687310e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.947113e-003,0,0,0,
1473174780.071,,2.000000e+002,5.500019e+001,5.878597e-004,0.000000e+000,1.340693e-002,0.000000e+000,3,9.697378e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,0,0,
1473174792.285,,2.000000e+002,5.500317e+001,5.878555e-004,0.000000e+000,1.308493e-002,0.000000e+000,3,9.695047e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.990723e-003,0,0,0,
1473174805.249,,2.000000e+002,5.500317e+001,5.872713e-004,0.000000e+000,1.315012e-002,0.000000e+000,3,9.697788e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.990723e-003,0,0,0,
1473174911.726,,1.800000e+002,5.499648e+001,5.799140e-004,0.000000e+000,1.294265e-002,0.000000e+000,3,9.720320e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,0,0,
1473174923.940,,1.800000e+002,5.499499e+001,5.808103e-004,0.000000e+000,1.298006e-002,0.000000e+000,3,9.708706e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473174936.405,,1.800000e+002,5.499648e+001,5.804158e-004,0.000000e+000,1.275544e-002,0.000000e+000,3,9.709139e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,0,0,
1473174948.812,,1.800000e+002,5.499945e+001,5.803410e-004,0.000000e+000,1.280083e-002,0.000000e+000,3,9.705927e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,0,0,
1473175066.075,,1.600000e+002,5.499945e+001,5.717363e-004,0.000000e+000,1.303720e-002,0.000000e+000,3,9.728581e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1473175079.647,,1.600000e+002,5.499871e+001,5.722035e-004,0.000000e+000,1.349005e-002,0.000000e+000,3,9.710209e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473175093.361,,1.600000e+002,5.499871e+001,5.717080e-004,0.000000e+000,1.360183e-002,0.000000e+000,3,9.720184e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473175105.023,,1.600000e+002,5.499945e+001,5.186843e-004,0.000000e+000,-9.506601e-002,0.000000e+000,3,7.202621e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.438660e-003,0,0,0,
1473175211.622,,1.400000e+002,5.500615e+001,5.623357e-004,0.000000e+000,1.356280e-002,0.000000e+000,3,9.738581e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.190948e-002,0,1,0,
1473175223.586,,1.400000e+002,5.500019e+001,5.629046e-004,0.000000e+000,1.264160e-002,0.000000e+000,3,9.737018e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473175233.840,,1.400000e+002,5.499945e+001,5.624452e-004,0.000000e+000,1.390587e-002,0.000000e+000,3,9.723231e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473175246.555,,1.400000e+002,5.500168e+001,5.618292e-004,0.000000e+000,1.347487e-002,0.000000e+000,3,9.734135e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473175354.528,,1.200000e+002,5.500466e+001,5.504003e-004,0.000000e+000,1.364676e-002,0.000000e+000,3,9.748719e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.937836e-003,0,1,0,
1473175365.996,,1.200000e+002,5.500168e+001,5.511434e-004,0.000000e+000,1.374642e-002,0.000000e+000,3,9.742023e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473175379.144,,1.200000e+002,5.500093e+001,5.505005e-004,0.000000e+000,1.337320e-002,0.000000e+000,3,9.751433e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1473175391.466,,1.200000e+002,5.500317e+001,5.506775e-004,0.000000e+000,1.375115e-002,0.000000e+000,3,9.742848e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.990723e-003,0,1,0,
1473175505.728,,1.000000e+002,5.500764e+001,5.350362e-004,0.000000e+000,1.358092e-002,0.000000e+000,3,9.765591e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.786804e-002,0,1,0,
1473175518.692,,1.000000e+002,5.500019e+001,5.357441e-004,0.000000e+000,1.343625e-002,0.000000e+000,3,9.765260e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,1,0,
1473175530.156,,1.000000e+002,5.500093e+001,5.362756e-004,0.000000e+000,1.346834e-002,0.000000e+000,3,9.761109e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1473175542.370,,1.000000e+002,5.500616e+001,5.361493e-004,0.000000e+000,1.382294e-002,0.000000e+000,3,9.760481e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,1,0,
1473175657.095,,8.000000e+001,5.500094e+001,5.177565e-004,0.000000e+000,1.380581e-002,0.000000e+000,3,9.771421e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473175669.102,,8.000000e+001,5.499796e+001,5.180486e-004,0.000000e+000,1.383326e-002,0.000000e+000,3,9.780330e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,1,0,
1473175682.816,,8.000000e+001,5.499870e+001,5.174004e-004,0.000000e+000,1.251291e-002,0.000000e+000,3,9.788949e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,1,0,
