[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473207970.408000 9/7/2016, 12:26:10 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473224339.292,,5.000000e+003,6.499759e+001,4.832347e-004,0.000000e+000,6.292257e-003,0.000000e+000,3,9.018807e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.052307e-003,0,1,0,
1473224351.615,,5.000000e+003,6.499759e+001,4.833844e-004,0.000000e+000,5.946808e-003,0.000000e+000,3,9.026611e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.052307e-003,0,1,0,
1473224365.837,,5.000000e+003,6.500272e+001,4.829708e-004,0.000000e+000,6.740992e-003,0.000000e+000,3,9.020809e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.089355e-003,0,1,0,
1473224377.741,,5.000000e+003,6.499554e+001,4.830732e-004,0.000000e+000,5.625990e-003,0.000000e+000,3,9.023824e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.037048e-003,0,1,0,
1473224504.855,,7.000000e+003,6.499759e+001,5.201556e-004,0.000000e+000,7.744468e-003,0.000000e+000,3,9.066546e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.052307e-003,0,1,0,
1473224519.570,,7.000000e+003,6.500272e+001,5.189292e-004,0.000000e+000,7.398533e-003,0.000000e+000,3,9.062976e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.089355e-003,0,1,0,
1473224532.534,,7.000000e+003,6.500272e+001,5.187062e-004,0.000000e+000,6.358506e-003,0.000000e+000,3,9.080229e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473224547.248,,7.000000e+003,6.499453e+001,5.199596e-004,0.000000e+000,7.820416e-003,0.000000e+000,3,9.080539e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473224667.014,,9.000000e+003,6.500068e+001,5.492641e-004,0.000000e+000,8.069811e-003,0.000000e+000,3,9.121137e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473224680.229,,9.000000e+003,6.499554e+001,5.496583e-004,0.000000e+000,8.331691e-003,0.000000e+000,3,9.115250e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.037048e-003,0,1,0,
1473224694.943,,9.000000e+003,6.500169e+001,5.497159e-004,0.000000e+000,8.051000e-003,0.000000e+000,3,9.117605e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.149292e-003,0,1,0,
1473224706.657,,9.000000e+003,6.499965e+001,5.484685e-004,0.000000e+000,8.089143e-003,0.000000e+000,3,9.115565e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.059937e-003,0,1,0,
1473224828.387,,1.000000e+004,6.499863e+001,5.616251e-004,0.000000e+000,7.450921e-003,0.000000e+000,3,9.136673e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.112244e-003,0,1,0,
1473224842.533,,1.000000e+004,6.499759e+001,5.624053e-004,0.000000e+000,7.309801e-003,0.000000e+000,3,9.121800e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.052307e-003,0,1,0,
1473224855.855,,1.000000e+004,6.500273e+001,5.617513e-004,0.000000e+000,7.363512e-003,0.000000e+000,3,9.120241e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.224487e-003,0,1,0,
1473224869.325,,1.000000e+004,6.500170e+001,5.630742e-004,0.000000e+000,1.009536e-002,0.000000e+000,3,9.122164e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.044678e-003,0,1,0,
1473225047.328,,2.000000e+004,6.499863e+001,6.493282e-004,0.000000e+000,1.093584e-002,0.000000e+000,3,9.218720e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.112244e-003,0,1,0,
1473225060.543,,2.000000e+004,6.499965e+001,6.494081e-004,0.000000e+000,1.086042e-002,0.000000e+000,3,9.229898e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.059937e-003,0,1,0,
1473225073.507,,2.000000e+004,6.499965e+001,6.485020e-004,0.000000e+000,8.432503e-003,0.000000e+000,3,9.204941e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.059937e-003,0,1,0,
1473225085.721,,2.000000e+004,6.499760e+001,6.485848e-004,0.000000e+000,9.654732e-003,0.000000e+000,3,9.220199e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.149292e-003,0,1,0,
1473225246.950,,3.000000e+004,6.500273e+001,7.013550e-004,0.000000e+000,1.549908e-002,0.000000e+000,3,9.280095e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.224487e-003,0,1,0,
1473225260.665,,3.000000e+004,6.499657e+001,7.018295e-004,0.000000e+000,1.315159e-002,0.000000e+000,3,9.275883e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.089355e-003,0,1,0,
1473225273.673,,3.000000e+004,6.499759e+001,7.016778e-004,0.000000e+000,1.181694e-002,0.000000e+000,3,9.267836e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.052307e-003,0,1,0,
1473225286.637,,3.000000e+004,6.499965e+001,7.055585e-004,0.000000e+000,1.245316e-002,0.000000e+000,3,9.276356e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.059937e-003,0,1,0,
1473225452.424,,4.000000e+004,6.499657e+001,7.340540e-004,0.000000e+000,1.499500e-002,0.000000e+000,3,9.341271e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.089355e-003,0,1,0,
1473225465.639,,4.000000e+004,6.499863e+001,7.422364e-004,0.000000e+000,1.397282e-002,0.000000e+000,3,9.278837e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.112244e-003,0,1,0,
1473225478.352,,4.000000e+004,6.499965e+001,7.415642e-004,0.000000e+000,1.092268e-002,0.000000e+000,3,9.289962e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.059937e-003,0,1,0,
1473225491.817,,4.000000e+004,6.500170e+001,7.403878e-004,0.000000e+000,1.435612e-002,0.000000e+000,3,9.301907e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.044678e-003,0,1,0,
1473225658.816,,5.000000e+004,6.500067e+001,7.657692e-004,0.000000e+000,1.377950e-002,0.000000e+000,3,9.317316e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.104614e-003,0,1,0,
1473225672.531,,5.000000e+004,6.499862e+001,7.694077e-004,0.000000e+000,1.752170e-002,0.000000e+000,3,9.332635e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473225686.272,,5.000000e+004,6.500272e+001,7.627244e-004,0.000000e+000,1.464425e-002,0.000000e+000,3,9.267641e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.089355e-003,0,1,0,
1473225700.737,,5.000000e+004,6.500272e+001,7.669255e-004,0.000000e+000,1.637180e-002,0.000000e+000,3,9.314325e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473225879.467,,6.000000e+004,6.499452e+001,7.921464e-004,0.000000e+000,1.902020e-002,0.000000e+000,3,9.308584e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.186340e-003,0,1,0,
1473225891.682,,6.000000e+004,6.500067e+001,7.928315e-004,0.000000e+000,1.638491e-002,0.000000e+000,3,9.274292e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.104614e-003,0,1,0,
1473225905.646,,6.000000e+004,6.500170e+001,7.883259e-004,0.000000e+000,1.809516e-002,0.000000e+000,3,9.289981e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.044678e-003,0,1,0,
1473225917.860,,6.000000e+004,6.500272e+001,7.903126e-004,0.000000e+000,1.415482e-002,0.000000e+000,3,9.323087e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473226091.844,,7.000000e+004,6.499863e+001,8.119010e-004,0.000000e+000,1.631900e-002,0.000000e+000,3,9.292611e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.112244e-003,0,1,0,
1473226104.308,,7.000000e+004,6.499965e+001,8.114666e-004,0.000000e+000,1.715213e-002,0.000000e+000,3,9.322295e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.156921e-003,0,1,0,
1473226120.330,,7.000000e+004,6.499965e+001,8.038135e-004,0.000000e+000,1.648751e-002,0.000000e+000,3,9.381962e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.156921e-003,0,1,0,
1473226134.342,,7.000000e+004,6.499554e+001,8.154144e-004,0.000000e+000,1.483572e-002,0.000000e+000,3,9.333650e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.037048e-003,0,1,0,
