[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473189882.348000 9/7/2016, 7:24:42 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473190517.093,,4.000000e+004,5.999938e+001,8.092067e-004,0.000000e+000,1.183177e-002,0.000000e+000,3,9.349617e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.800507e-003,0,1,0,
1473190530.587,,4.000000e+004,5.999762e+001,8.095853e-004,0.000000e+000,1.234365e-002,0.000000e+000,3,9.346657e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.232147e-002,0,1,0,
1473190543.801,,4.000000e+004,6.000290e+001,8.099314e-004,0.000000e+000,1.152966e-002,0.000000e+000,3,9.339381e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.287170e-003,0,1,0,
1473190705.030,,3.000000e+004,6.000554e+001,7.795296e-004,0.000000e+000,1.105231e-002,0.000000e+000,3,9.327151e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.760864e-002,0,1,0,
1473190718.011,,3.000000e+004,6.000026e+001,7.778481e-004,0.000000e+000,9.344613e-003,0.000000e+000,3,9.327881e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.049561e-003,0,1,0,
1473190729.725,,3.000000e+004,6.000378e+001,7.800198e-004,0.000000e+000,9.316617e-003,0.000000e+000,3,9.346000e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473190741.189,,3.000000e+004,6.000290e+001,7.790904e-004,0.000000e+000,1.133473e-002,0.000000e+000,3,9.322467e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,1,0,
1473190900.172,,2.000000e+004,6.000290e+001,7.377438e-004,0.000000e+000,1.024913e-002,0.000000e+000,3,9.335532e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.287170e-003,0,1,0,
1473190912.886,,2.000000e+004,6.000114e+001,7.354531e-004,0.000000e+000,9.180150e-003,0.000000e+000,3,9.338628e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,1,0,
1473190925.850,,2.000000e+004,6.000201e+001,7.389559e-004,0.000000e+000,7.825094e-003,0.000000e+000,3,9.297937e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.528595e-003,0,1,0,
1473190938.565,,2.000000e+004,6.000554e+001,7.399760e-004,0.000000e+000,1.053659e-002,0.000000e+000,3,9.304494e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.760864e-002,0,1,0,
1473191094.793,,1.000000e+004,5.999762e+001,6.709020e-004,0.000000e+000,8.359764e-003,0.000000e+000,3,9.269419e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.800507e-003,0,1,0,
1473191107.011,,1.000000e+004,5.999762e+001,6.710037e-004,0.000000e+000,8.777234e-003,0.000000e+000,3,9.250020e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.800507e-003,0,1,0,
1473191118.726,,1.000000e+004,5.999410e+001,6.713428e-004,0.000000e+000,9.006131e-003,0.000000e+000,3,9.256940e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,0,0,
1473191130.940,,1.000000e+004,6.000026e+001,6.719791e-004,0.000000e+000,8.274045e-003,0.000000e+000,3,9.266496e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473191250.165,,9.000000e+003,6.000114e+001,6.625308e-004,0.000000e+000,7.729000e-003,0.000000e+000,3,9.254275e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.808136e-003,0,0,0,
1473191262.879,,9.000000e+003,6.000114e+001,6.618231e-004,0.000000e+000,8.473584e-003,0.000000e+000,3,9.244279e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,0,0,
1473191274.843,,9.000000e+003,5.999498e+001,6.613261e-004,0.000000e+000,6.873730e-003,0.000000e+000,3,9.261227e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473191287.558,,9.000000e+003,5.999674e+001,6.623344e-004,0.000000e+000,8.163237e-003,0.000000e+000,3,9.246418e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473191414.286,,7.000000e+003,5.999674e+001,6.414078e-004,0.000000e+000,8.133028e-003,0.000000e+000,3,9.228835e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.056290e-002,0,0,0,
1473191427.501,,7.000000e+003,5.999850e+001,6.429373e-004,0.000000e+000,8.238123e-003,0.000000e+000,3,9.226238e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473191439.215,,7.000000e+003,5.999586e+001,6.396540e-004,0.000000e+000,7.126239e-003,0.000000e+000,3,9.225763e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473191453.679,,7.000000e+003,6.000201e+001,6.421244e-004,0.000000e+000,7.633683e-003,0.000000e+000,3,9.233642e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.528595e-003,0,0,0,
1473191571.928,,5.000000e+003,6.000114e+001,6.148377e-004,0.000000e+000,7.405041e-003,0.000000e+000,3,9.213576e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.232147e-002,0,0,0,
1473191584.092,,5.000000e+003,6.000026e+001,6.152820e-004,0.000000e+000,7.416522e-003,0.000000e+000,3,9.210873e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473191596.210,,5.000000e+003,5.999762e+001,6.152997e-004,0.000000e+000,7.095810e-003,0.000000e+000,3,9.213849e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,0,0,
1473191612.484,,5.000000e+003,6.000026e+001,6.151891e-004,0.000000e+000,7.162021e-003,0.000000e+000,3,9.214147e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.049561e-003,0,0,0,
1473191735.713,,3.000000e+003,5.999937e+001,5.816455e-004,0.000000e+000,6.945883e-003,0.000000e+000,3,9.208786e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.290985e-003,0,0,0,
1473191746.693,,3.000000e+003,5.999762e+001,5.812915e-004,0.000000e+000,7.536126e-003,0.000000e+000,3,9.203253e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,0,0,
1473191758.848,,3.000000e+003,5.999674e+001,5.818312e-004,0.000000e+000,7.118047e-003,0.000000e+000,3,9.204736e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473191771.920,,3.000000e+003,6.000026e+001,5.815632e-004,0.000000e+000,7.261171e-003,0.000000e+000,3,9.209487e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473191899.146,,1.000000e+003,5.999762e+001,5.298937e-004,0.000000e+000,8.831710e-003,0.000000e+000,3,9.311974e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,0,0,
1473191915.360,,1.000000e+003,6.000114e+001,5.291213e-004,0.000000e+000,9.657862e-003,0.000000e+000,3,9.321694e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,0,0,
1473191928.825,,1.000000e+003,5.999673e+001,5.295549e-004,0.000000e+000,9.819668e-003,0.000000e+000,3,9.318277e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473191942.586,,1.000000e+003,5.999850e+001,5.290352e-004,0.000000e+000,9.805789e-003,0.000000e+000,3,9.320495e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.041931e-003,0,1,0,
1473192071.316,,7.000000e+002,6.000026e+001,5.172531e-004,0.000000e+000,1.020947e-002,0.000000e+000,3,9.395646e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.055908e-002,0,1,0,
1473192084.780,,7.000000e+002,5.999762e+001,5.175982e-004,0.000000e+000,1.057777e-002,0.000000e+000,3,9.392407e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,1,0,
1473192097.245,,7.000000e+002,6.000642e+001,5.175400e-004,0.000000e+000,1.079261e-002,0.000000e+000,3,9.384203e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.937103e-002,0,1,0,
1473192109.399,,7.000000e+002,6.000466e+001,5.176579e-004,0.000000e+000,1.028236e-002,0.000000e+000,3,9.392297e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.279541e-003,0,1,0,
1473192227.982,,6.000000e+002,6.000290e+001,5.109287e-004,0.000000e+000,1.188316e-002,0.000000e+000,3,9.421428e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.287170e-003,0,1,0,
1473192239.384,,6.000000e+002,6.000642e+001,5.125005e-004,0.000000e+000,1.121799e-002,0.000000e+000,3,9.417161e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.279541e-003,0,1,0,
1473192251.956,,6.000000e+002,6.000378e+001,5.113489e-004,0.000000e+000,1.177504e-002,0.000000e+000,3,9.422209e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.517151e-003,0,1,0,
1473192264.420,,6.000000e+002,6.000290e+001,5.115143e-004,0.000000e+000,1.153056e-002,0.000000e+000,3,9.412796e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,1,0,
1473192387.579,,5.000000e+002,5.999147e+001,5.056761e-004,0.000000e+000,1.187156e-002,0.000000e+000,3,9.467030e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.166962e-002,0,1,0,
1473192399.651,,5.000000e+002,6.000201e+001,5.047846e-004,0.000000e+000,1.236020e-002,0.000000e+000,3,9.468374e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.057053e-002,0,1,0,
1473192412.622,,5.000000e+002,6.000202e+001,5.054496e-004,0.000000e+000,1.167286e-002,0.000000e+000,3,9.470648e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473192424.143,,5.000000e+002,6.000290e+001,5.053876e-004,0.000000e+000,1.170488e-002,0.000000e+000,3,9.466959e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,1,0,
1473192543.868,,4.000000e+002,6.000290e+001,4.963649e-004,0.000000e+000,1.207783e-002,0.000000e+000,3,9.526869e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,1,0,
1473192556.082,,4.000000e+002,5.999673e+001,4.971526e-004,0.000000e+000,1.208560e-002,0.000000e+000,3,9.511441e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.030487e-003,0,1,0,
1473192569.047,,4.000000e+002,5.999937e+001,4.967012e-004,0.000000e+000,1.248985e-002,0.000000e+000,3,9.515154e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,1,0,
1473192581.761,,4.000000e+002,5.999850e+001,4.925766e-004,0.000000e+000,9.274763e-003,0.000000e+000,3,9.500494e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473192695.739,,3.000000e+002,5.999674e+001,4.861659e-004,0.000000e+000,1.226048e-002,0.000000e+000,3,9.579680e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.056290e-002,0,0,0,
1473192707.704,,3.000000e+002,5.999850e+001,4.853995e-004,0.000000e+000,1.260559e-002,0.000000e+000,3,9.588465e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473192721.347,,3.000000e+002,5.999937e+001,4.857154e-004,0.000000e+000,1.231010e-002,0.000000e+000,3,9.590741e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473192732.419,,3.000000e+002,5.999937e+001,4.854223e-004,0.000000e+000,1.264554e-002,0.000000e+000,3,9.588585e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473192851.644,,2.000000e+002,5.999674e+001,4.648164e-004,0.000000e+000,1.479965e-002,0.000000e+000,3,9.651878e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473192864.399,,2.000000e+002,5.999586e+001,4.651283e-004,0.000000e+000,1.326272e-002,0.000000e+000,3,9.654024e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473192878.614,,2.000000e+002,5.999498e+001,4.664401e-004,0.000000e+000,1.364522e-002,0.000000e+000,3,9.656047e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.041931e-003,0,0,0,
1473192889.828,,2.000000e+002,6.000114e+001,4.653826e-004,0.000000e+000,1.389473e-002,0.000000e+000,3,9.654799e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.279541e-003,0,0,0,
1473192997.806,,1.800000e+002,5.999586e+001,4.588358e-004,0.000000e+000,1.394975e-002,0.000000e+000,3,9.675646e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473193011.270,,1.800000e+002,5.999849e+001,4.596274e-004,0.000000e+000,1.486355e-002,0.000000e+000,3,9.659481e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473193023.994,,1.800000e+002,6.000290e+001,4.593520e-004,0.000000e+000,1.398761e-002,0.000000e+000,3,9.671973e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.287170e-003,0,0,0,
1473193037.208,,1.800000e+002,6.000114e+001,4.596920e-004,0.000000e+000,1.398347e-002,0.000000e+000,3,9.673182e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,0,0,
1473193146.432,,1.600000e+002,5.999937e+001,4.527076e-004,0.000000e+000,1.405272e-002,0.000000e+000,3,9.678065e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473193157.432,,1.600000e+002,6.000554e+001,4.525463e-004,0.000000e+000,1.411574e-002,0.000000e+000,3,9.682300e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.056671e-002,0,0,0,
1473193170.146,,1.600000e+002,6.000025e+001,4.520328e-004,0.000000e+000,1.367681e-002,0.000000e+000,3,9.693186e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473193182.360,,1.600000e+002,5.999849e+001,4.525110e-004,0.000000e+000,1.391618e-002,0.000000e+000,3,9.678057e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473193289.102,,1.400000e+002,6.000026e+001,4.446094e-004,0.000000e+000,1.447010e-002,0.000000e+000,3,9.683422e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473193303.316,,1.400000e+002,5.999586e+001,4.441355e-004,0.000000e+000,1.591533e-002,0.000000e+000,3,9.683658e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.279541e-003,0,0,0,
1473193316.530,,1.400000e+002,5.999498e+001,4.439626e-004,0.000000e+000,1.497318e-002,0.000000e+000,3,9.695349e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473193329.776,,1.400000e+002,6.000290e+001,4.440105e-004,0.000000e+000,1.438817e-002,0.000000e+000,3,9.707940e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.232910e-002,0,0,0,
1473193440.500,,1.200000e+002,6.000290e+001,4.336801e-004,0.000000e+000,1.431992e-002,0.000000e+000,3,9.714808e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.583862e-002,0,0,0,
1473193453.714,,1.200000e+002,5.999673e+001,4.336368e-004,0.000000e+000,1.500214e-002,0.000000e+000,3,9.708414e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473193466.128,,1.200000e+002,5.999498e+001,4.337036e-004,0.000000e+000,1.367237e-002,0.000000e+000,3,9.724495e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.509521e-003,0,1,0,
1473193478.452,,1.200000e+002,5.999937e+001,4.333837e-004,0.000000e+000,1.529888e-002,0.000000e+000,3,9.714912e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,1,0,
1473193592.203,,1.000000e+002,5.999410e+001,4.200889e-004,0.000000e+000,1.562651e-002,0.000000e+000,3,9.724307e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,1,0,
1473193604.917,,1.000000e+002,6.000201e+001,4.204492e-004,0.000000e+000,1.496294e-002,0.000000e+000,3,9.737070e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.528595e-003,0,1,0,
1473193616.642,,1.000000e+002,6.000554e+001,4.198334e-004,0.000000e+000,1.370970e-002,0.000000e+000,3,9.742767e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,1,0,
1473193628.607,,1.000000e+002,6.000201e+001,4.204908e-004,0.000000e+000,1.440477e-002,0.000000e+000,3,9.737204e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.528595e-003,0,1,0,
1473193735.080,,8.000000e+001,5.999849e+001,4.030078e-004,0.000000e+000,1.437609e-002,0.000000e+000,3,9.768277e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,1,0,
1473193747.294,,8.000000e+001,6.000290e+001,4.031498e-004,0.000000e+000,1.510549e-002,0.000000e+000,3,9.760159e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.287170e-003,0,1,0,
1473193759.259,,8.000000e+001,6.000378e+001,4.023809e-004,0.000000e+000,1.449322e-002,0.000000e+000,3,9.752729e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.517151e-003,0,1,0,
