[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473135559.194000 9/6/2016, 4:19:19 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473152366.626,,2.000000e+004,3.999733e+001,1.025136e-003,0.000000e+000,5.477931e-003,0.000000e+000,3,9.465767e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.051208e-003,0,0,0,
1473152379.094,,2.000000e+004,3.999733e+001,1.004521e-003,0.000000e+000,1.780684e-002,0.000000e+000,3,8.461995e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.051208e-003,0,1,0,
1473152541.073,,3.000000e+004,4.000138e+001,1.042449e-003,0.000000e+000,6.005140e-003,0.000000e+000,3,9.463555e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473152552.790,,3.000000e+004,4.000037e+001,1.041993e-003,0.000000e+000,6.157740e-003,0.000000e+000,3,9.466969e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.029419e-003,0,1,0,
1473152563.504,,3.000000e+004,3.999936e+001,1.041936e-003,0.000000e+000,6.056932e-003,0.000000e+000,3,9.463940e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.051208e-003,0,1,0,
1473152577.169,,3.000000e+004,3.999936e+001,1.042387e-003,0.000000e+000,6.056703e-003,0.000000e+000,3,9.464579e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.051208e-003,0,1,0,
1473152736.064,,4.000000e+004,4.000239e+001,1.055141e-003,0.000000e+000,7.203378e-003,0.000000e+000,3,9.454808e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.017975e-003,0,1,0,
1473152749.528,,4.000000e+004,4.000441e+001,1.054801e-003,0.000000e+000,6.375153e-003,0.000000e+000,3,9.463406e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.029419e-003,0,1,0,
1473152761.492,,4.000000e+004,4.000441e+001,1.057080e-003,0.000000e+000,5.919300e-003,0.000000e+000,3,9.475234e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.029419e-003,0,1,0,
1473152774.495,,4.000000e+004,4.000441e+001,1.051432e-003,0.000000e+000,6.904440e-003,0.000000e+000,3,9.477268e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.029419e-003,0,1,0,
1473152943.974,,5.000000e+004,3.999935e+001,1.062275e-003,0.000000e+000,5.524185e-003,0.000000e+000,3,9.464023e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473152957.939,,5.000000e+004,3.999936e+001,1.066324e-003,0.000000e+000,8.096640e-003,0.000000e+000,3,9.440433e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.051208e-003,0,1,0,
1473152971.153,,5.000000e+004,4.000037e+001,1.060882e-003,0.000000e+000,4.941203e-003,0.000000e+000,3,9.483843e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.029419e-003,0,1,0,
1473152983.645,,5.000000e+004,3.999935e+001,1.065645e-003,0.000000e+000,7.753682e-003,0.000000e+000,3,9.499732e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473153160.901,,6.000000e+004,3.999935e+001,1.065843e-003,0.000000e+000,6.861633e-003,0.000000e+000,3,9.441677e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473153173.615,,6.000000e+004,4.000037e+001,1.069115e-003,0.000000e+000,4.544518e-003,0.000000e+000,3,9.454931e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.029419e-003,0,0,0,
1473153185.330,,6.000000e+004,3.999834e+001,1.065742e-003,0.000000e+000,7.297164e-003,0.000000e+000,3,9.453894e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.021790e-003,0,0,0,
1473153197.544,,6.000000e+004,3.999733e+001,1.070602e-003,0.000000e+000,6.542433e-003,0.000000e+000,3,9.459494e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.051208e-003,0,0,0,
1473153364.225,,7.000000e+004,4.000037e+001,1.071916e-003,0.000000e+000,7.120701e-003,0.000000e+000,3,9.456398e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.029419e-003,0,0,0,
1473153376.048,,7.000000e+004,3.999935e+001,1.072467e-003,0.000000e+000,7.670850e-003,0.000000e+000,3,9.457939e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473153388.012,,7.000000e+004,4.000037e+001,1.072842e-003,0.000000e+000,7.959312e-003,0.000000e+000,3,9.450681e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.029419e-003,0,0,0,
1473153400.411,,7.000000e+004,4.000037e+001,1.072917e-003,0.000000e+000,7.685645e-003,0.000000e+000,3,9.455209e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.029419e-003,0,0,0,
