[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432776391.982000 5/28/2015, 1:26:31 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: FC_300K-5K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432777303.286,,2.500000e+002,1.674170e+002,7.216204e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.144302e+000,0,1,0,
1432777315.000,,2.500000e+002,1.657159e+002,7.248696e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487305e+000,0,1,0,
1432777325.716,,2.500000e+002,1.643752e+002,7.356210e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.194000e+000,0,1,0,
1432777337.682,,2.500000e+002,1.626154e+002,7.408882e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.304108e+000,0,1,0,
1432777348.647,,2.500000e+002,1.611882e+002,7.339207e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.334991e+000,0,1,0,
1432777360.611,,2.500000e+002,1.596219e+002,6.979000e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.311493e+000,0,1,0,
1432777371.649,,2.500000e+002,1.582138e+002,6.902707e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.330795e+000,0,1,0,
1432777383.615,,2.500000e+002,1.566625e+002,6.857589e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.286392e+000,0,1,0,
1432777393.830,,2.500000e+002,1.554393e+002,6.387179e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.046295e+000,0,1,0,
1432777406.045,,2.500000e+002,1.537714e+002,6.513584e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.335495e+000,0,1,0,
1432777416.775,,2.500000e+002,1.523746e+002,6.845410e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.322403e+000,0,1,0,
1432777428.740,,2.500000e+002,1.507598e+002,6.036528e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.313004e+000,0,1,0,
1432777439.465,,2.500000e+002,1.493285e+002,5.692789e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.348602e+000,0,1,0,
1432777451.742,,2.500000e+002,1.477065e+002,-1.133263e-006,0.000000e+000,-1.480947e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.422607e+000,0,1,0,
1432777462.979,,2.500000e+002,1.460171e+002,-1.119105e-006,0.000000e+000,-1.474931e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.262604e+000,0,1,0,
1432777474.945,,2.500000e+002,1.444106e+002,-1.163866e-006,0.000000e+000,-1.474699e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.440903e+000,0,1,0,
1432777486.465,,2.500000e+002,1.428313e+002,-1.179799e-006,0.000000e+000,-1.467889e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.505600e+000,0,1,0,
1432777498.680,,2.500000e+002,1.410177e+002,-6.525916e-007,0.000000e+000,-2.301703e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.399902e+000,0,1,0,
1432777508.894,,2.500000e+002,1.394585e+002,-1.178118e-006,0.000000e+000,-1.471031e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.515503e+000,0,1,0,
1432777520.858,,2.500000e+002,1.377001e+002,4.497439e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.190308e+000,0,1,0,
1432777531.365,,2.500000e+002,1.360063e+002,-1.231597e-006,0.000000e+000,-1.311688e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.563889e+000,0,1,0,
1432777543.080,,2.500000e+002,1.341934e+002,4.595436e-006,0.000000e+000,1.095058e+000,0.000000e+000,3,7.887891e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.460602e+000,0,1,0,
1432777553.547,,2.500000e+002,1.325708e+002,3.305001e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.599304e+000,0,1,0,
1432777565.261,,2.500000e+002,1.306936e+002,4.845735e-006,0.000000e+000,1.110389e+000,0.000000e+000,3,8.055481e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.519196e+000,0,1,0,
1432777575.725,,2.500000e+002,1.290826e+002,4.942754e-006,0.000000e+000,1.111953e+000,0.000000e+000,3,8.071832e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.549500e+000,0,1,0,
1432777587.440,,2.500000e+002,1.271089e+002,5.078135e-006,0.000000e+000,1.114629e+000,0.000000e+000,3,8.158159e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.561203e+000,0,1,0,
1432777597.655,,2.500000e+002,1.254382e+002,5.234429e-006,0.000000e+000,1.111590e+000,0.000000e+000,3,8.180116e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.569298e+000,0,1,0,
1432777609.869,,2.500000e+002,1.235082e+002,5.394904e-006,0.000000e+000,1.113357e+000,0.000000e+000,3,8.208205e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.724396e+000,0,1,0,
1432777620.606,,2.500000e+002,1.216648e+002,1.030063e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.708199e+000,0,1,0,
1432777632.572,,2.500000e+002,1.196946e+002,5.714536e-006,0.000000e+000,1.128191e+000,0.000000e+000,3,8.290610e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.533401e+000,0,1,0,
1432777644.536,,2.500000e+002,1.177891e+002,6.518988e-008,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.625801e+000,0,1,0,
1432777655.500,,2.500000e+002,1.160191e+002,-1.628076e-008,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.720207e+000,0,1,0,
1432777667.715,,2.500000e+002,1.139541e+002,-4.124176e-008,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.815697e+000,0,1,0,
1432777679.644,,2.500000e+002,1.116302e+002,-1.254622e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.665901e+000,0,1,0,
1432777691.466,,2.500000e+002,1.092359e+002,-2.224681e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.894096e+000,0,1,0,
1432777704.181,,2.500000e+002,1.067935e+002,-3.146739e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.723099e+000,0,1,0,
1432777715.909,,2.500000e+002,1.046982e+002,-3.320936e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.842400e+000,0,1,0,
1432777727.873,,2.500000e+002,1.026050e+002,-4.198333e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.712807e+000,0,1,0,
1432777738.088,,2.500000e+002,1.009228e+002,-5.159127e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.440399e+000,0,1,0,
1432778207.465,,2.500000e+002,1.000034e+002,-4.419177e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.952789e-002,0,1,0,
1432778217.929,,2.500000e+002,1.000011e+002,-4.259729e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.096558e-002,0,1,0,
1432778228.393,,2.500000e+002,1.000022e+002,-4.417819e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.300232e-003,0,1,0,
1432778239.107,,2.500000e+002,9.999762e+001,-4.348430e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.396942e-002,0,1,0,
1432778249.571,,2.500000e+002,9.998946e+001,-4.463133e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.334595e-003,0,1,0,
1432778260.093,,2.500000e+002,1.000069e+002,-4.355013e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.720093e-002,0,1,0,
1432778270.558,,2.500000e+002,1.000266e+002,-4.469923e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.304077e-003,0,1,0,
1432778281.297,,2.500000e+002,1.000266e+002,-4.537233e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.304077e-003,0,1,0,
1432778292.012,,2.500000e+002,1.000092e+002,-4.126343e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.790833e-002,0,1,0,
1432778302.477,,2.500000e+002,9.999879e+001,-4.643585e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.003784e-003,0,1,0,
1432778313.693,,2.500000e+002,1.000092e+002,-4.161135e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.390076e-002,0,1,0,
1432778324.408,,2.500000e+002,1.000185e+002,-4.471752e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.390076e-002,0,1,0,
1432778335.123,,2.500000e+002,1.000092e+002,-4.445857e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778345.589,,2.500000e+002,1.000092e+002,-4.389874e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778356.053,,2.500000e+002,1.000069e+002,-4.186124e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.600525e-003,0,1,0,
1432778366.767,,2.500000e+002,1.000209e+002,-4.081101e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.699707e-003,0,1,0,
1432778377.231,,2.500000e+002,1.000208e+002,-4.356692e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.300232e-003,0,1,0,
1432778387.696,,2.500000e+002,1.000173e+002,-4.324061e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.629639e-002,0,1,0,
1432778398.114,,2.500000e+002,1.000127e+002,-4.275977e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.304077e-003,0,1,0,
1432778408.637,,2.500000e+002,1.000127e+002,-4.184595e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.304077e-003,0,1,0,
1432778419.459,,2.500000e+002,1.000197e+002,-4.393535e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.159668e-002,0,1,0,
1432778430.175,,2.500000e+002,1.000278e+002,-4.517676e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.699707e-003,0,1,0,
1432778440.839,,2.500000e+002,1.000255e+002,-4.174763e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778451.610,,2.500000e+002,1.000197e+002,-4.071786e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.395630e-003,0,1,0,
1432778462.182,,2.500000e+002,1.000116e+002,-4.387645e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.300232e-003,0,1,0,
1432778473.077,,2.500000e+002,1.000220e+002,-4.179990e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.304077e-003,0,1,0,
1432778483.344,,2.500000e+002,1.000163e+002,-4.447491e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.300232e-003,0,1,0,
1432778493.861,,2.500000e+002,1.000104e+002,-4.193109e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.620483e-002,0,1,0,
1432778504.433,,2.500000e+002,1.000034e+002,-4.454065e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.304077e-003,0,1,0,
1432778514.841,,2.500000e+002,1.000046e+002,-4.339823e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.600525e-003,0,1,0,
1432778525.592,,2.500000e+002,9.999995e+001,-4.218621e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.699707e-003,0,1,0,
1432778536.354,,2.500000e+002,1.000080e+002,-4.519077e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.090454e-002,0,1,0,
1432778546.865,,2.500000e+002,1.000150e+002,-4.059725e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.296448e-003,0,1,0,
1432778557.876,,2.500000e+002,1.000046e+002,-4.027827e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.277344e-003,0,1,0,
1432778568.385,,2.500000e+002,1.000069e+002,-4.271607e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.300232e-003,0,1,0,
1432778578.788,,2.500000e+002,9.999992e+001,-3.832571e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778589.705,,2.500000e+002,1.000034e+002,-4.276108e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.973267e-003,0,1,0,
1432778600.087,,2.500000e+002,1.000069e+002,-4.361613e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778610.801,,2.500000e+002,1.000080e+002,-4.076861e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.304077e-003,0,1,0,
1432778621.949,,2.500000e+002,1.000011e+002,-4.023872e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.003784e-003,0,1,0,
1432778632.521,,2.500000e+002,9.999760e+001,-3.978477e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778642.916,,2.500000e+002,9.999527e+001,-4.102138e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.653931e-003,0,1,0,
1432778653.238,,2.500000e+002,9.999062e+001,-4.128191e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.646301e-003,0,1,0,
1432778663.633,,2.500000e+002,1.000034e+002,-4.134995e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.304077e-003,0,1,0,
1432778674.267,,2.500000e+002,9.999995e+001,-4.102895e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.699707e-003,0,1,0,
1432778684.544,,2.500000e+002,9.999995e+001,-3.864065e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.699707e-003,0,1,0,
1432778695.070,,2.500000e+002,9.999876e+001,-4.210727e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.326965e-003,0,1,0,
1432778705.785,,2.500000e+002,9.999528e+001,-3.995591e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.292603e-003,0,1,0,
1432778716.500,,2.500000e+002,9.999297e+001,-4.344334e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.661560e-003,0,1,0,
1432778727.466,,2.500000e+002,1.000058e+002,-4.206334e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.296448e-003,0,1,0,
1432778737.990,,2.500000e+002,1.000034e+002,-4.009858e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.304077e-003,0,1,0,
1432778748.510,,2.500000e+002,1.000011e+002,-4.142292e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.372742e-003,0,1,0,
1432778759.030,,2.500000e+002,9.999992e+001,-4.204799e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778769.550,,2.500000e+002,9.999295e+001,-4.114904e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.394653e-002,0,1,0,
1432778780.266,,2.500000e+002,9.998598e+001,-4.520199e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778790.732,,2.500000e+002,9.998714e+001,-3.923340e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.319336e-003,0,1,0,
1432778801.720,,2.500000e+002,9.998830e+001,-3.996178e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778812.485,,2.500000e+002,9.999298e+001,-4.020894e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.862335e-002,0,1,0,
1432778823.451,,2.500000e+002,9.998483e+001,-4.507959e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.304077e-003,0,1,0,
1432778833.966,,2.500000e+002,9.998946e+001,-4.268893e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.965637e-003,0,1,0,
1432778844.481,,2.500000e+002,9.999762e+001,-3.980193e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.353638e-003,0,1,0,
1432778854.993,,2.500000e+002,9.999646e+001,-4.213580e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.166534e-002,0,1,0,
