[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432783611.902000 5/28/2015, 3:26:51 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432785397.624,,5.000000e+002,5.004418e+000,-1.278385e-003,0.000000e+000,-5.836567e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.918213e-004,0,0,0,
1432785501.104,,4.000000e+002,5.002500e+000,-1.199896e-003,0.000000e+000,-5.829099e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.085064e-003,0,1,0,
1432785511.069,,4.000000e+002,5.005100e+000,-1.198249e-003,0.000000e+000,-5.833532e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.612186e-003,0,1,0,
1432785615.794,,3.000000e+002,5.003057e+000,-1.113737e-003,0.000000e+000,-5.828708e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.448341e-003,0,1,0,
1432785625.712,,3.000000e+002,5.004913e+000,-1.113469e-003,0.000000e+000,-5.834778e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.735210e-003,0,1,0,
1432785729.582,,2.000000e+002,5.003119e+000,-1.020887e-003,0.000000e+000,-5.824569e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.573273e-003,0,1,0,
1432785739.816,,2.000000e+002,5.005038e+000,-1.020989e-003,0.000000e+000,-5.823438e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.736164e-003,0,1,0,
1432785843.826,,1.000000e+002,5.002872e+000,-9.162212e-004,0.000000e+000,-5.821877e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.325317e-003,0,1,0,
1432785853.743,,1.000000e+002,5.004047e+000,-9.149101e-004,0.000000e+000,-5.832431e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.973080e-003,0,1,0,
1432785951.091,,0.000000e+000,5.002624e+000,-8.024077e-004,0.000000e+000,-5.827233e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.570889e-003,0,0,0,
1432785961.007,,0.000000e+000,5.004542e+000,-8.014402e-004,0.000000e+000,-5.832232e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.733780e-003,0,0,0,
1432786058.587,,-1.000000e+002,5.002004e+000,-6.707843e-004,0.000000e+000,-5.826148e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.836155e-003,0,0,0,
1432786068.503,,-1.000000e+002,5.004294e+000,-6.695911e-004,0.000000e+000,-5.831258e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.228737e-003,0,0,0,
1432786182.060,,-2.000000e+002,5.004665e+000,-5.080964e-004,0.000000e+000,-5.824606e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.908676e-004,0,0,0,
1432786192.084,,-2.000000e+002,5.003366e+000,-5.077721e-004,0.000000e+000,-5.820537e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.608849e-003,0,0,0,
1432786296.851,,-3.000000e+002,5.003057e+000,-3.250901e-004,0.000000e+000,-5.817205e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.191254e-003,0,1,0,
1432786306.953,,-3.000000e+002,5.004294e+000,-3.245133e-004,0.000000e+000,-5.801601e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.959106e-004,0,1,0,
1432786420.234,,-4.000000e+002,5.004975e+000,-1.152604e-004,0.000000e+000,-5.693441e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.363277e-003,0,1,0,
1432786430.902,,-4.000000e+002,5.002065e+000,-1.139949e-004,0.000000e+000,-5.721315e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.734257e-003,0,1,0,
1432786534.686,,-5.000000e+002,5.003057e+000,9.785226e-005,0.000000e+000,-9.225481e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.200386e-003,0,1,0,
1432786544.758,,-5.000000e+002,5.004604e+000,8.807411e-005,0.000000e+000,-1.032023e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.106190e-003,0,1,0,
1432786670.875,,-1.000000e+003,5.004294e+000,1.122746e-003,0.000000e+000,-5.847946e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.486778e-003,0,1,0,
1432786680.864,,-1.000000e+003,5.002375e+000,1.123973e-003,0.000000e+000,-5.847492e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-004,0,1,0,
1432786800.293,,-3.000000e+003,5.003429e+000,2.280162e-003,0.000000e+000,-5.838048e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.945206e-003,0,1,0,
1432786810.317,,-3.000000e+003,5.005410e+000,2.279490e-003,0.000000e+000,-5.842559e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.984119e-003,0,0,0,
1432786929.400,,-5.000000e+003,5.002995e+000,2.677343e-003,0.000000e+000,-5.840342e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.572319e-003,0,0,0,
1432786939.566,,-5.000000e+003,5.004851e+000,2.676449e-003,0.000000e+000,-5.840933e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.859188e-003,0,0,0,
1432787059.386,,-7.000000e+003,5.003058e+000,2.939425e-003,0.000000e+000,-5.844749e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.944252e-003,0,0,0,
1432787069.458,,-7.000000e+003,5.004356e+000,2.938786e-003,0.000000e+000,-5.842757e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.362801e-003,0,0,0,
1432787190.387,,-9.000000e+003,5.001818e+000,3.142522e-003,0.000000e+000,-5.846598e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.960133e-003,0,0,0,
1432787200.409,,-9.000000e+003,5.003861e+000,3.143365e-003,0.000000e+000,-5.845598e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.849102e-003,0,0,0,
1432787316.702,,-1.000000e+004,5.002995e+000,3.231367e-003,0.000000e+000,-5.851512e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.572319e-003,0,1,0,
1432787326.773,,-1.000000e+004,5.004728e+000,3.230742e-003,0.000000e+000,-5.847535e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.106190e-003,0,1,0,
1432787481.456,,-2.000000e+004,5.003243e+000,3.922004e-003,0.000000e+000,-5.850065e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.069183e-003,0,1,0,
1432787491.479,,-2.000000e+004,5.005161e+000,3.922893e-003,0.000000e+000,-5.842574e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239300e-003,0,1,0,
1432787657.625,,-3.000000e+004,5.004913e+000,4.469083e-003,0.000000e+000,-5.846024e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.949570e-004,0,1,0,
1432787667.840,,-3.000000e+004,5.003366e+000,4.472650e-003,0.000000e+000,-5.843057e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.709793e-004,0,1,0,
1432787826.571,,-4.000000e+004,5.002933e+000,4.933717e-003,0.000000e+000,-5.843745e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.448341e-003,0,0,0,
1432787836.785,,-4.000000e+004,5.004232e+000,4.928419e-003,0.000000e+000,-5.844222e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.678436e-004,0,0,0,
1432787997.722,,-5.000000e+004,5.003181e+000,5.313828e-003,0.000000e+000,-5.835409e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.697250e-003,0,0,0,
1432788007.498,,-5.000000e+004,5.004976e+000,5.313353e-003,0.000000e+000,-5.837193e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.108097e-003,0,0,0,
1432788164.537,,-6.000000e+004,5.002872e+000,5.618972e-003,0.000000e+000,-5.831946e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.315231e-003,0,0,0,
1432788174.659,,-6.000000e+004,5.004294e+000,5.614215e-003,0.000000e+000,-5.838360e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.238823e-003,0,0,0,
1432788333.172,,-7.000000e+004,5.003244e+000,5.852789e-003,0.000000e+000,-5.832339e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.316185e-003,0,1,0,
1432788343.386,,-7.000000e+004,5.005348e+000,5.849363e-003,0.000000e+000,-5.830280e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.108097e-003,0,1,0,
1432788506.374,,-6.000000e+004,5.002995e+000,5.614859e-003,0.000000e+000,-5.845526e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.324364e-003,0,1,0,
1432788516.291,,-6.000000e+004,5.004542e+000,5.615128e-003,0.000000e+000,-5.849136e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.229214e-003,0,1,0,
1432788677.079,,-5.000000e+004,5.003057e+000,5.309639e-003,0.000000e+000,-5.850682e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.697250e-003,0,1,0,
1432788687.152,,-5.000000e+004,5.004480e+000,5.303739e-003,0.000000e+000,-5.858950e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.678436e-004,0,1,0,
1432788840.362,,-4.000000e+004,5.002748e+000,4.928226e-003,0.000000e+000,-5.855907e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.077362e-003,0,0,0,
1432788850.466,,-4.000000e+004,5.003861e+000,4.928562e-003,0.000000e+000,-5.856017e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.113892e-003,0,0,0,
1432789007.147,,-3.000000e+004,5.003429e+000,4.468814e-003,0.000000e+000,-5.857778e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.441116e-003,0,0,0,
1432789017.173,,-3.000000e+004,5.004852e+000,4.466422e-003,0.000000e+000,-5.861154e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.364231e-003,0,0,0,
1432789173.265,,-2.000000e+004,5.002996e+000,3.919774e-003,0.000000e+000,-5.856679e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.068230e-003,0,0,0,
1432789183.481,,-2.000000e+004,5.004790e+000,3.918363e-003,0.000000e+000,-5.859851e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.488209e-003,0,0,0,
1432789336.914,,-1.000000e+004,5.003181e+000,3.226904e-003,0.000000e+000,-5.855708e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.697250e-003,0,1,0,
1432789346.986,,-1.000000e+004,5.005162e+000,3.227560e-003,0.000000e+000,-5.851669e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.736164e-003,0,1,0,
1432789463.491,,-9.000000e+003,5.003181e+000,3.138945e-003,0.000000e+000,-5.851664e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.697250e-003,0,1,0,
1432789473.407,,-9.000000e+003,5.004481e+000,3.138170e-003,0.000000e+000,-5.852180e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.098011e-003,0,1,0,
1432789592.692,,-7.000000e+003,5.003057e+000,2.934790e-003,0.000000e+000,-5.855151e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.448341e-003,0,1,0,
1432789602.967,,-7.000000e+003,5.004604e+000,2.936776e-003,0.000000e+000,-5.849916e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.364231e-003,0,1,0,
1432789722.757,,-5.000000e+003,5.002995e+000,2.674639e-003,0.000000e+000,-5.842703e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.077362e-003,0,1,0,
1432789732.829,,-5.000000e+003,5.004604e+000,2.674482e-003,0.000000e+000,-5.844808e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.859188e-003,0,1,0,
1432789845.256,,-3.000000e+003,5.002500e+000,2.294831e-003,0.000000e+000,-5.839674e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.827976e-003,0,0,0,
1432789855.328,,-3.000000e+003,5.004666e+000,2.294015e-003,0.000000e+000,-5.839211e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.240253e-003,0,0,0,
1432789973.803,,-1.000000e+003,5.002748e+000,1.592612e-003,0.000000e+000,-5.835460e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.572319e-003,0,0,0,
1432789983.603,,-1.000000e+003,5.004357e+000,1.591712e-003,0.000000e+000,-5.838361e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.354145e-003,0,0,0,
1432790109.105,,-5.000000e+002,5.004542e+000,1.275074e-003,0.000000e+000,-5.833567e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.229214e-003,0,0,0,
