[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432803388.297000 5/28/2015, 8:56:28 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432805298.375,,4.000000e+002,2.500710e+001,-7.087478e-004,0.000000e+000,-5.807844e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1432805402.660,,3.000000e+002,2.500628e+001,-6.267647e-004,0.000000e+000,-5.821601e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1432805412.683,,3.000000e+002,2.500793e+001,-6.267199e-004,0.000000e+000,-5.813547e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,1,0,
1432805516.216,,2.000000e+002,2.500296e+001,-5.320110e-004,0.000000e+000,-5.812829e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,1,0,
1432805526.288,,2.000000e+002,2.500544e+001,-5.327171e-004,0.000000e+000,-5.808303e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,1,0,
1432805630.745,,1.000000e+002,2.500130e+001,-4.184251e-004,0.000000e+000,-5.806279e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.481461e-003,0,1,0,
1432805640.520,,1.000000e+002,2.500338e+001,-4.176325e-004,0.000000e+000,-5.822867e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.668930e-003,0,1,0,
1432805744.623,,0.000000e+000,2.500130e+001,-2.799248e-004,0.000000e+000,-5.831213e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.140854e-003,0,1,0,
1432805754.838,,0.000000e+000,2.500503e+001,-2.784101e-004,0.000000e+000,-5.823394e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.318787e-003,0,1,0,
1432805862.030,,-1.000000e+002,2.500545e+001,-1.168377e-004,0.000000e+000,-5.816557e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432805872.299,,-1.000000e+002,2.500710e+001,-1.142432e-004,0.000000e+000,-5.841236e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.316040e-004,0,1,0,
1432805975.981,,-2.000000e+002,2.500337e+001,8.221171e-005,0.000000e+000,-5.789174e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432805985.755,,-2.000000e+002,2.500420e+001,8.250790e-005,0.000000e+000,-5.791889e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432806090.087,,-3.000000e+002,2.499757e+001,2.806697e-004,0.000000e+000,-5.799283e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,0,0,
1432806100.094,,-3.000000e+002,2.499923e+001,2.802423e-004,0.000000e+000,-5.807287e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,0,0,
1432806222.090,,-4.000000e+002,2.500254e+001,4.512283e-004,0.000000e+000,-5.814220e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,0,0,
1432806232.307,,-4.000000e+002,2.500171e+001,4.536659e-004,0.000000e+000,-5.816799e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432806336.984,,-5.000000e+002,2.499799e+001,5.876184e-004,0.000000e+000,-5.814569e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,0,0,
1432806347.055,,-5.000000e+002,2.499965e+001,5.890775e-004,0.000000e+000,-5.818036e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,0,0,
1432806466.993,,-1.000000e+003,2.500006e+001,9.953544e-004,0.000000e+000,-5.812226e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432806477.158,,-1.000000e+003,2.500254e+001,9.948316e-004,0.000000e+000,-5.815839e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432806596.451,,-3.000000e+003,2.499384e+001,1.532445e-003,0.000000e+000,-5.817707e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.800247e-003,0,1,0,
1432806606.475,,-3.000000e+003,2.499923e+001,1.532622e-003,0.000000e+000,-5.817157e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,1,0,
1432806726.009,,-5.000000e+003,2.500296e+001,1.764784e-003,0.000000e+000,-5.815614e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,1,0,
1432806736.332,,-5.000000e+003,2.500503e+001,1.765178e-003,0.000000e+000,-5.813718e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432806857.425,,-7.000000e+003,2.500586e+001,1.916863e-003,0.000000e+000,-5.820332e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432806868.076,,-7.000000e+003,2.500752e+001,1.916774e-003,0.000000e+000,-5.819979e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432806991.938,,-9.000000e+003,2.500378e+001,2.034057e-003,0.000000e+000,-5.818325e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.489090e-003,0,1,0,
1432807002.137,,-9.000000e+003,2.500628e+001,2.033953e-003,0.000000e+000,-5.818263e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,1,0,
1432807118.710,,-1.000000e+004,2.500254e+001,2.085129e-003,0.000000e+000,-5.822799e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432807128.730,,-1.000000e+004,2.500420e+001,2.085001e-003,0.000000e+000,-5.826904e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432807283.722,,-2.000000e+004,2.500338e+001,2.480173e-003,0.000000e+000,-5.818605e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.668930e-003,0,1,0,
1432807294.382,,-2.000000e+004,2.500421e+001,2.481874e-003,0.000000e+000,-5.821332e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432807445.698,,-3.000000e+004,2.500337e+001,2.801919e-003,0.000000e+000,-5.808994e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.318787e-003,0,1,0,
1432807456.161,,-3.000000e+004,2.500545e+001,2.802859e-003,0.000000e+000,-5.809277e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432807615.109,,-4.000000e+004,2.500254e+001,3.239948e-003,0.000000e+000,-5.584108e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432807625.571,,-4.000000e+004,2.500379e+001,3.085589e-003,0.000000e+000,-5.799571e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.392334e-004,0,0,0,
1432807786.289,,-5.000000e+004,2.500047e+001,3.345128e-003,0.000000e+000,-5.788884e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.481461e-003,0,0,0,
1432807796.502,,-5.000000e+004,2.500254e+001,3.345464e-003,0.000000e+000,-5.793756e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,0,0,
1432807958.965,,-6.000000e+004,2.500047e+001,3.582239e-003,0.000000e+000,-5.788178e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.481461e-003,0,0,0,
1432807969.205,,-6.000000e+004,2.500172e+001,3.578090e-003,0.000000e+000,-5.797374e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.649857e-003,0,0,0,
1432808127.655,,-7.000000e+004,2.499881e+001,3.795195e-003,0.000000e+000,-5.791133e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.489090e-003,0,0,0,
1432808137.726,,-7.000000e+004,2.500130e+001,3.796109e-003,0.000000e+000,-5.790216e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.201599e-004,0,0,0,
1432808301.218,,-6.000000e+004,2.500379e+001,3.577512e-003,0.000000e+000,-5.808721e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.392334e-004,0,1,0,
1432808311.242,,-6.000000e+004,2.500587e+001,3.577913e-003,0.000000e+000,-5.814748e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.311157e-003,0,1,0,
1432808465.722,,-5.000000e+004,2.500212e+001,3.339485e-003,0.000000e+000,-5.831365e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,1,0,
1432808475.937,,-5.000000e+004,2.500254e+001,3.342166e-003,0.000000e+000,-5.827911e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432808635.653,,-4.000000e+004,2.500130e+001,3.086609e-003,0.000000e+000,-5.833781e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.481461e-003,0,1,0,
1432808645.678,,-4.000000e+004,2.500337e+001,3.082864e-003,0.000000e+000,-5.837594e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432808802.965,,-3.000000e+004,2.500130e+001,2.798238e-003,0.000000e+000,-5.838387e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.201599e-004,0,1,0,
1432808813.240,,-3.000000e+004,2.500379e+001,2.801287e-003,0.000000e+000,-5.841845e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.392334e-004,0,1,0,
1432808969.332,,-2.000000e+004,2.500213e+001,2.478141e-003,0.000000e+000,-5.831813e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432808979.547,,-2.000000e+004,2.500420e+001,2.481674e-003,0.000000e+000,-5.843695e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432809132.480,,-1.000000e+004,2.500212e+001,2.082391e-003,0.000000e+000,-5.830442e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,0,0,
1432809142.552,,-1.000000e+004,2.500212e+001,2.082689e-003,0.000000e+000,-5.831065e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,0,0,
1432809258.811,,-9.000000e+003,2.500130e+001,2.031875e-003,0.000000e+000,-5.825828e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.201599e-004,0,0,0,
1432809269.025,,-9.000000e+003,2.500172e+001,2.031509e-003,0.000000e+000,-5.825911e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.649857e-003,0,0,0,
1432809388.452,,-7.000000e+003,2.499965e+001,1.913471e-003,0.000000e+000,-5.825402e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1432809398.227,,-7.000000e+003,2.499923e+001,1.914875e-003,0.000000e+000,-5.822874e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,0,0,
1432809517.841,,-5.000000e+003,2.499965e+001,1.759429e-003,0.000000e+000,-5.831793e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1432809528.348,,-5.000000e+003,2.500254e+001,1.761338e-003,0.000000e+000,-5.820817e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,0,0,
1432809647.775,,-3.000000e+003,2.499799e+001,1.528783e-003,0.000000e+000,-5.814841e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.489090e-003,0,0,0,
1432809657.550,,-3.000000e+003,2.500047e+001,1.529224e-003,0.000000e+000,-5.816545e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.316040e-004,0,0,0,
1432809770.334,,-1.000000e+003,2.500420e+001,1.041734e-003,0.000000e+000,-5.812614e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.978180e-003,0,1,0,
1432809780.359,,-1.000000e+003,2.500710e+001,1.040366e-003,0.000000e+000,-5.812618e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.316040e-004,0,1,0,
1432809899.462,,-5.000000e+002,2.500586e+001,7.814431e-004,0.000000e+000,-5.810492e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
