[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432769701.348000 5/28/2015, 11:35:01 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: ZFC_5K-300K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432770175.903,,2.500000e+002,1.212247e+001,-1.943286e-004,0.000000e+000,-5.865715e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.644096e-001,0,0,0,
1432770186.155,,2.500000e+002,1.228263e+001,-1.951869e-004,0.000000e+000,-5.858617e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.299801e-001,0,0,0,
1432770235.624,,2.500000e+002,1.311563e+001,-1.997373e-004,0.000000e+000,-5.860285e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.458397e-001,0,0,0,
1432770245.628,,2.500000e+002,1.329745e+001,-2.005952e-004,0.000000e+000,-5.858752e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.456900e-001,0,0,0,
1432770294.550,,2.500000e+002,1.410262e+001,-2.051376e-004,0.000000e+000,-5.857350e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.403999e-001,0,0,0,
1432770304.621,,2.500000e+002,1.426794e+001,-2.061269e-004,0.000000e+000,-5.854685e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.586905e-001,0,0,0,
1432770419.300,,2.500000e+002,1.499759e+001,-2.154109e-004,0.000000e+000,-5.863205e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.879951e-003,0,1,0,
1432770429.074,,2.500000e+002,1.500278e+001,-2.157973e-004,0.000000e+000,-5.864707e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.280090e-003,0,1,0,
1432770521.679,,2.500000e+002,1.599920e+001,-2.210517e-004,0.000000e+000,-5.864606e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.559921e-003,0,1,0,
1432770531.894,,2.500000e+002,1.600302e+001,-2.216147e-004,0.000000e+000,-5.858752e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.999969e-004,0,1,0,
1432770576.862,,2.500000e+002,1.718085e+001,-2.216521e-004,0.000000e+000,-5.855935e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.340111e-001,0,1,0,
1432770587.004,,2.500000e+002,1.751427e+001,-2.231166e-004,0.000000e+000,-5.851619e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.328094e-001,0,1,0,
1432770607.579,,2.500000e+002,1.819112e+001,-2.269381e-004,0.000000e+000,-5.853682e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.977695e-001,0,1,0,
1432770617.795,,2.500000e+002,1.855275e+001,-2.289651e-004,0.000000e+000,-5.852678e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.956104e-001,0,1,0,
1432770637.262,,2.500000e+002,1.916694e+001,-2.331033e-004,0.000000e+000,-5.850239e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.832203e-001,0,1,0,
1432770647.178,,2.500000e+002,1.949043e+001,-2.350284e-004,0.000000e+000,-5.856533e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.889996e-001,0,1,0,
1432770669.453,,2.500000e+002,2.021840e+001,-2.400241e-004,0.000000e+000,-5.850140e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.541409e-001,0,1,0,
1432770679.525,,2.500000e+002,2.052171e+001,-2.421317e-004,0.000000e+000,-5.852368e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.809105e-001,0,1,0,
1432770700.181,,2.500000e+002,2.118848e+001,-2.466391e-004,0.000000e+000,-5.848790e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.808609e-001,0,1,0,
1432770710.561,,2.500000e+002,2.153662e+001,-2.489593e-004,0.000000e+000,-5.853513e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.804298e-001,0,1,0,
1432770730.527,,2.500000e+002,2.217387e+001,-2.536160e-004,0.000000e+000,-5.847819e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.551384e-001,0,1,0,
1432770742.269,,2.500000e+002,2.254251e+001,-2.562201e-004,0.000000e+000,-5.847457e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.443909e-001,0,1,0,
1432770761.484,,2.500000e+002,2.317772e+001,-2.608761e-004,0.000000e+000,-5.844943e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.088207e-001,0,0,0,
1432770771.792,,2.500000e+002,2.350065e+001,-2.631031e-004,0.000000e+000,-5.843195e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.714596e-001,0,0,0,
1432770792.008,,2.500000e+002,2.416047e+001,-2.678447e-004,0.000000e+000,-5.842246e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.371101e-001,0,0,0,
1432770803.223,,2.500000e+002,2.455128e+001,-2.706010e-004,0.000000e+000,-5.846376e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.716198e-001,0,0,0,
1432770822.689,,2.500000e+002,2.517155e+001,-2.753911e-004,0.000000e+000,-5.837325e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.014908e-001,0,0,0,
1432770832.654,,2.500000e+002,2.550741e+001,-2.777898e-004,0.000000e+000,-5.839958e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.988014e-001,0,0,0,
1432770852.370,,2.500000e+002,2.615798e+001,-2.826280e-004,0.000000e+000,-5.835621e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.663994e-001,0,0,0,
1432770864.100,,2.500000e+002,2.654418e+001,-2.854397e-004,0.000000e+000,-5.835519e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.010216e-001,0,0,0,
1432770883.078,,2.500000e+002,2.715914e+001,-2.900852e-004,0.000000e+000,-5.832939e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.006592e-001,0,0,0,
1432770893.725,,2.500000e+002,2.753353e+001,-2.924777e-004,0.000000e+000,-5.829661e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.066292e-001,0,0,0,
1432770914.106,,2.500000e+002,2.819630e+001,-2.969647e-004,0.000000e+000,-5.831990e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.646408e-001,0,0,0,
1432770925.571,,2.500000e+002,2.857282e+001,-2.995422e-004,0.000000e+000,-5.830240e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.387604e-001,0,0,0,
1432770943.485,,2.500000e+002,2.917121e+001,-3.032598e-004,0.000000e+000,-5.828124e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.369007e-001,0,0,0,
1432770953.807,,2.500000e+002,2.950411e+001,-3.052181e-004,0.000000e+000,-5.827801e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.636299e-001,0,0,0,
1432770973.273,,2.500000e+002,3.012137e+001,-3.089176e-004,0.000000e+000,-5.825013e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.285995e-001,0,0,0,
1432770984.239,,2.500000e+002,3.048780e+001,-3.105247e-004,0.000000e+000,-5.823066e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.939892e-001,0,0,0,
1432771005.956,,2.500000e+002,3.120193e+001,-3.133053e-004,0.000000e+000,-5.818827e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.554512e-001,0,0,0,
1432771015.920,,2.500000e+002,3.154971e+001,-3.143862e-004,0.000000e+000,-5.815488e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.919102e-001,0,0,0,
1432771034.636,,2.500000e+002,3.217014e+001,-3.158833e-004,0.000000e+000,-5.812362e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.909279e-001,0,0,0,
1432771045.352,,2.500000e+002,3.251431e+001,-3.163291e-004,0.000000e+000,-5.807033e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.242798e-001,0,0,0,
1432771065.318,,2.500000e+002,3.318384e+001,-3.165353e-004,0.000000e+000,-5.804362e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.888298e-001,0,0,0,
1432771075.762,,2.500000e+002,3.352419e+001,-3.160399e-004,0.000000e+000,-5.805625e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.538986e-001,0,0,0,
1432771095.834,,2.500000e+002,3.418381e+001,-3.144940e-004,0.000000e+000,-5.800381e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.709084e-001,0,0,0,
1432771106.049,,2.500000e+002,3.452254e+001,-3.135280e-004,0.000000e+000,-5.794908e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.698402e-001,0,0,0,
1432771128.014,,2.500000e+002,3.524334e+001,-3.091876e-004,0.000000e+000,-5.797756e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.187485e-001,0,0,0,
1432771138.431,,2.500000e+002,3.556237e+001,-3.066390e-004,0.000000e+000,-5.793468e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.193283e-001,0,0,0,
1432771155.313,,2.500000e+002,3.616255e+001,-3.013838e-004,0.000000e+000,-5.795334e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.178215e-001,0,0,0,
1432771165.527,,2.500000e+002,3.647703e+001,-2.977015e-004,0.000000e+000,-5.791583e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.111382e-001,0,0,0,
1432771197.194,,2.500000e+002,3.748788e+001,-2.842304e-004,0.000000e+000,-5.791446e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.935486e-001,0,0,0,
1432771207.701,,2.500000e+002,3.780170e+001,-2.790459e-004,0.000000e+000,-5.792528e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.691193e-001,0,0,0,
1432771218.272,,2.500000e+002,3.816940e+001,-2.734171e-004,0.000000e+000,-5.784627e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.533913e-001,0,0,0,
1432771228.237,,2.500000e+002,3.847165e+001,-2.678498e-004,0.000000e+000,-5.789444e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.839394e-001,0,0,0,
1432771250.702,,2.500000e+002,3.918279e+001,-2.539348e-004,0.000000e+000,-5.788094e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.349991e-001,0,0,0,
1432771261.917,,2.500000e+002,3.954210e+001,-2.465169e-004,0.000000e+000,-5.782691e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.616501e-001,0,0,0,
1432771281.633,,2.500000e+002,4.016705e+001,-2.321615e-004,0.000000e+000,-5.781353e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.084717e-001,0,0,0,
1432771292.097,,2.500000e+002,4.052776e+001,-2.241121e-004,0.000000e+000,-5.780584e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.470612e-001,0,0,0,
1432771311.247,,2.500000e+002,4.116211e+001,-2.085694e-004,0.000000e+000,-5.783455e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.053398e-001,0,0,0,
1432771322.333,,2.500000e+002,4.153370e+001,-1.991703e-004,0.000000e+000,-5.781882e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.753601e-001,0,0,0,
1432771342.299,,2.500000e+002,4.215566e+001,-1.831230e-004,0.000000e+000,-5.782855e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.039818e-001,0,0,0,
1432771352.764,,2.500000e+002,4.250274e+001,-1.746218e-004,0.000000e+000,-5.782388e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.106384e-001,0,0,0,
1432771373.308,,2.500000e+002,4.319267e+001,-1.579066e-004,0.000000e+000,-5.786397e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.931328e-001,0,0,0,
1432771384.773,,2.500000e+002,4.352231e+001,-1.498377e-004,0.000000e+000,-5.786155e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.392616e-001,0,0,0,
1432771414.202,,2.500000e+002,4.447128e+001,-1.292678e-004,0.000000e+000,-5.789914e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.069496e-001,0,0,0,
1432771424.166,,2.500000e+002,4.479475e+001,-1.228821e-004,0.000000e+000,-5.792016e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.659111e-001,0,0,0,
1432771434.880,,2.500000e+002,4.515975e+001,-1.163470e-004,0.000000e+000,-5.791885e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.956581e-001,0,0,0,
1432771445.844,,2.500000e+002,4.552328e+001,-1.100653e-004,0.000000e+000,-5.790470e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.428116e-001,0,0,0,
1432771467.810,,2.500000e+002,4.624488e+001,-9.896116e-005,0.000000e+000,-5.797107e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.644196e-001,0,1,0,
1432771478.524,,2.500000e+002,4.660849e+001,-9.420916e-005,0.000000e+000,-5.798751e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.053818e-001,0,1,0,
1432771496.240,,2.500000e+002,4.717857e+001,-8.708849e-005,0.000000e+000,-5.800130e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.025703e-001,0,1,0,
1432771506.454,,2.500000e+002,4.754319e+001,-8.333373e-005,0.000000e+000,-5.799242e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.585220e-001,0,1,0,
1432771525.919,,2.500000e+002,4.820216e+001,-7.697796e-005,0.000000e+000,-5.803857e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.932587e-001,0,1,0,
1432771537.139,,2.500000e+002,4.855241e+001,-7.393953e-005,0.000000e+000,-5.803524e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.737923e-001,0,1,0,
1432771556.605,,2.500000e+002,4.913945e+001,-6.902828e-005,0.000000e+000,-5.804856e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.512207e-001,0,1,0,
1432771566.569,,2.500000e+002,4.949356e+001,-6.667701e-005,0.000000e+000,-5.801861e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.972984e-001,0,1,0,
1432771587.785,,2.500000e+002,5.018253e+001,-6.205054e-005,0.000000e+000,-5.804144e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.376999e-001,0,1,0,
1432771598.999,,2.500000e+002,5.057299e+001,-5.983562e-005,0.000000e+000,-5.798927e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.944603e-001,0,1,0,
1432771617.966,,2.500000e+002,5.118655e+001,-5.636208e-005,0.000000e+000,-5.814602e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.545280e-001,0,1,0,
