[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432793302.929000 5/28/2015, 6:08:22 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432798707.362,,-3.000000e+004,1.000545e+001,3.909107e-003,0.000000e+000,-5.862368e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.090050e-003,0,1,0,
1432798869.042,,-2.000000e+004,1.000355e+001,3.460855e-003,0.000000e+000,-5.863219e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.879951e-003,0,1,0,
1432798879.114,,-2.000000e+004,1.000599e+001,3.464160e-003,0.000000e+000,-5.857455e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.090050e-003,0,1,0,
1432799032.575,,-1.000000e+004,1.000137e+001,2.902277e-003,0.000000e+000,-5.858541e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.899979e-003,0,0,0,
1432799042.646,,-1.000000e+004,1.000382e+001,2.902809e-003,0.000000e+000,-5.851251e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432799158.824,,-9.000000e+003,1.000165e+001,2.831613e-003,0.000000e+000,-5.851920e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.345894e-003,0,0,0,
1432799168.849,,-9.000000e+003,1.000463e+001,2.829956e-003,0.000000e+000,-5.860407e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.502701e-004,0,0,0,
1432799288.635,,-7.000000e+003,1.000273e+001,2.663070e-003,0.000000e+000,-5.852177e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.515503e-003,0,0,0,
1432799298.909,,-7.000000e+003,1.000409e+001,2.660963e-003,0.000000e+000,-5.858409e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.620293e-003,0,0,0,
1432799418.193,,-5.000000e+003,1.000680e+001,2.440132e-003,0.000000e+000,-5.857669e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.949974e-003,0,1,0,
1432799428.514,,-5.000000e+003,1.000950e+001,2.440908e-003,0.000000e+000,-5.847907e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.629829e-003,0,1,0,
1432799547.941,,-3.000000e+003,1.000274e+001,2.107719e-003,0.000000e+000,-5.846636e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.250122e-003,0,1,0,
1432799558.215,,-3.000000e+003,1.000517e+001,2.107682e-003,0.000000e+000,-5.842723e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1432799686.297,,-1.000000e+003,1.000517e+001,1.457467e-003,0.000000e+000,-5.840760e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1432799696.512,,-1.000000e+003,1.000463e+001,1.456813e-003,0.000000e+000,-5.840195e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1432799807.259,,-5.000000e+002,1.000327e+001,1.146938e-003,0.000000e+000,-5.829503e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.409241e-003,0,1,0,
1432799817.224,,-5.000000e+002,1.000598e+001,1.146168e-003,0.000000e+000,-5.833393e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432799921.157,,-4.000000e+002,1.000247e+001,1.067335e-003,0.000000e+000,-5.829312e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.789902e-003,0,0,0,
1432799930.930,,-4.000000e+002,1.000382e+001,1.066757e-003,0.000000e+000,-5.831203e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.080513e-003,0,0,0,
1432800034.762,,-3.000000e+002,1.000219e+001,9.800505e-004,0.000000e+000,-5.831589e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.425453e-003,0,0,0,
1432800045.431,,-3.000000e+002,1.000409e+001,9.795853e-004,0.000000e+000,-5.830087e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1432800149.714,,-2.000000e+002,1.000164e+001,8.840027e-004,0.000000e+000,-5.828168e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.439758e-003,0,0,0,
1432800159.988,,-2.000000e+002,1.000436e+001,8.829881e-004,0.000000e+000,-5.829780e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,0,0,
1432800263.352,,-1.000000e+002,1.000274e+001,7.731564e-004,0.000000e+000,-5.823339e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.410194e-003,0,0,0,
1432800273.268,,-1.000000e+002,1.000436e+001,7.711750e-004,0.000000e+000,-5.824971e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,0,0,
1432800376.800,,0.000000e+000,1.000570e+001,6.475024e-004,0.000000e+000,-5.835934e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.949974e-003,0,1,0,
1432800396.089,,0.000000e+000,1.000517e+001,6.467147e-004,0.000000e+000,-5.834736e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.619339e-003,0,1,0,
1432800500.022,,1.000000e+002,1.000355e+001,5.035300e-004,0.000000e+000,-5.834905e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.949974e-003,0,1,0,
1432800509.844,,1.000000e+002,1.000598e+001,5.013489e-004,0.000000e+000,-5.838609e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432800613.567,,2.000000e+002,1.000327e+001,3.270380e-004,0.000000e+000,-5.792698e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.409241e-003,0,1,0,
1432800623.734,,2.000000e+002,1.000571e+001,3.238423e-004,0.000000e+000,-5.827250e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1432800736.396,,3.000000e+002,1.000625e+001,1.251433e-004,0.000000e+000,-5.769076e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.407333e-004,0,1,0,
1432800747.360,,3.000000e+002,1.000625e+001,1.243814e-004,0.000000e+000,-5.709506e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.407333e-004,0,1,0,
1432800851.618,,4.000000e+002,1.000164e+001,-8.988346e-005,0.000000e+000,-7.642227e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.439758e-003,0,0,0,
1432800862.082,,4.000000e+002,1.000409e+001,-5.749192e-005,0.000000e+000,-1.180794e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1432800981.235,,5.000000e+002,1.000436e+001,-3.273203e-004,0.000000e+000,-5.745195e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,0,0,
1432800991.700,,5.000000e+002,1.000274e+001,-3.311938e-004,0.000000e+000,-5.828987e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,0,0,
1432801110.950,,1.000000e+003,1.000463e+001,-1.158235e-003,0.000000e+000,-5.846086e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,0,0,
1432801120.867,,1.000000e+003,1.000382e+001,-1.157329e-003,0.000000e+000,-5.818668e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.080513e-003,0,1,0,
1432801249.415,,3.000000e+003,1.000571e+001,-2.102583e-003,0.000000e+000,-5.840573e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1432801259.581,,3.000000e+003,1.000490e+001,-2.102102e-003,0.000000e+000,-5.844356e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,1,0,
1432801379.165,,5.000000e+003,1.000355e+001,-2.443791e-003,0.000000e+000,-5.845439e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.949974e-003,0,1,0,
1432801388.964,,5.000000e+003,1.000598e+001,-2.445060e-003,0.000000e+000,-5.839884e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.080513e-003,0,1,0,
1432801509.392,,7.000000e+003,1.000247e+001,-2.666043e-003,0.000000e+000,-5.840319e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.789902e-003,0,1,0,
1432801520.214,,7.000000e+003,1.000599e+001,-2.666103e-003,0.000000e+000,-5.838622e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.079559e-003,0,1,0,
1432801640.641,,9.000000e+003,1.000355e+001,-2.834693e-003,0.000000e+000,-5.840375e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.879951e-003,0,1,0,
1432801650.666,,9.000000e+003,1.000572e+001,-2.835552e-003,0.000000e+000,-5.839174e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1432801767.254,,1.000000e+004,1.000137e+001,-2.906313e-003,0.000000e+000,-5.838043e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.899979e-003,0,0,0,
1432801777.219,,1.000000e+004,1.000383e+001,-2.907560e-003,0.000000e+000,-5.834671e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.536743e-006,0,0,0,
1432801932.199,,2.000000e+004,1.000220e+001,-3.464667e-003,0.000000e+000,-5.838268e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.340172e-003,0,0,0,
1432801942.365,,2.000000e+004,1.000356e+001,-3.463021e-003,0.000000e+000,-5.839040e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.629829e-003,0,0,0,
1432802099.188,,3.000000e+004,1.000572e+001,-3.910016e-003,0.000000e+000,-5.839105e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.879951e-003,0,1,0,
1432802109.510,,3.000000e+004,1.000653e+001,-3.912312e-003,0.000000e+000,-5.835734e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432802277.206,,4.000000e+004,1.000598e+001,-4.304198e-003,0.000000e+000,-5.836157e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.080513e-003,0,1,0,
1432802287.171,,4.000000e+004,1.000571e+001,-4.305106e-003,0.000000e+000,-5.836313e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.620293e-003,0,1,0,
1432802447.670,,5.000000e+004,1.000273e+001,-4.646224e-003,0.000000e+000,-5.835572e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.400658e-003,0,1,0,
1432802457.588,,5.000000e+004,1.000516e+001,-4.654183e-003,0.000000e+000,-5.831855e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.397797e-004,0,1,0,
1432802620.956,,6.000000e+004,1.000353e+001,-4.937726e-003,0.000000e+000,-5.830770e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.839897e-003,0,1,0,
1432802631.368,,6.000000e+004,1.000595e+001,-4.948233e-003,0.000000e+000,-5.829741e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432802790.205,,7.000000e+004,1.000245e+001,-5.190565e-003,0.000000e+000,-5.831313e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.749847e-003,0,0,0,
1432802800.920,,7.000000e+004,1.000432e+001,-5.191484e-003,0.000000e+000,-5.828765e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
