[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432763032.740000 5/28/2015, 9:43:52 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: cool_zero_field.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432764378.373,,0.000000e+000,1.016721e+002,2.805266e-007,0.000000e+000,1.106356e-001,0.000000e+000,3,6.734783e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.647606e+000,0,1,0,
1432765709.961,,0.000000e+000,9.998366e+001,2.636853e-007,0.000000e+000,1.781977e-001,0.000000e+000,3,7.586508e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.646301e-003,0,1,0,
1432765720.175,,0.000000e+000,9.998364e+001,2.444833e-007,0.000000e+000,1.530112e-001,0.000000e+000,3,6.935705e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.300232e-003,0,1,0,
1432765916.659,,0.000000e+000,9.999760e+001,2.864132e-007,0.000000e+000,1.553973e-001,0.000000e+000,3,6.915647e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.631042e-003,0,1,0,
1432765927.411,,0.000000e+000,9.999179e+001,2.480685e-007,0.000000e+000,1.662339e-001,0.000000e+000,3,6.922642e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.311707e-003,0,1,0,
1432766000.157,,0.000000e+000,9.884585e+001,2.505019e-007,0.000000e+000,1.192193e-001,0.000000e+000,3,7.632152e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.297363e-001,0,1,0,
1432766011.228,,0.000000e+000,9.852846e+001,2.380320e-007,0.000000e+000,1.458488e-001,0.000000e+000,3,6.978130e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.006973e-001,0,1,0,
1432766034.138,,0.000000e+000,9.767983e+001,2.637216e-007,0.000000e+000,1.465214e-001,0.000000e+000,3,7.765161e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.914490e-001,0,1,0,
1432766044.959,,0.000000e+000,9.722054e+001,2.497977e-007,0.000000e+000,1.215142e-001,0.000000e+000,3,7.533906e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.739685e-001,0,1,0,
1432766055.697,,0.000000e+000,9.666469e+001,2.878639e-007,0.000000e+000,2.054784e-001,0.000000e+000,3,7.794504e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.492111e-001,0,1,0,
1432766066.841,,0.000000e+000,9.607729e+001,2.831534e-007,0.000000e+000,1.003577e-001,0.000000e+000,3,7.801013e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.216751e-001,0,1,0,
1432766079.095,,0.000000e+000,9.541881e+001,2.610520e-007,0.000000e+000,1.457937e-001,0.000000e+000,3,7.819119e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.553894e-001,0,1,0,
1432766089.666,,0.000000e+000,9.480870e+001,2.795396e-007,0.000000e+000,1.663925e-001,0.000000e+000,3,7.477905e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.802155e-001,0,1,0,
1432766100.880,,0.000000e+000,9.417063e+001,2.662838e-007,0.000000e+000,8.611976e-002,0.000000e+000,3,7.636113e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.081696e-001,0,1,0,
1432766112.526,,0.000000e+000,9.344943e+001,2.744097e-007,0.000000e+000,6.346178e-002,0.000000e+000,3,7.365257e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.075897e-001,0,1,0,
1432766123.399,,0.000000e+000,9.277397e+001,2.523698e-007,0.000000e+000,1.426734e-001,0.000000e+000,3,7.429730e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.376572e-001,0,1,0,
1432766134.864,,0.000000e+000,9.203085e+001,2.862134e-007,0.000000e+000,9.806723e-002,0.000000e+000,3,7.526234e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.922928e-001,0,1,0,
1432766146.840,,0.000000e+000,9.122962e+001,2.984201e-007,0.000000e+000,7.025201e-002,0.000000e+000,3,7.727271e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.119385e-001,0,1,0,
1432766158.055,,0.000000e+000,9.048375e+001,2.491908e-007,0.000000e+000,5.061310e-002,0.000000e+000,3,6.981230e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.237106e-001,0,1,0,
1432766168.771,,0.000000e+000,8.971048e+001,3.133376e-007,0.000000e+000,9.735852e-002,0.000000e+000,3,7.509459e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.516266e-001,0,1,0,
1432766180.245,,0.000000e+000,8.889108e+001,2.576870e-007,0.000000e+000,7.420038e-002,0.000000e+000,3,6.981950e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.279434e-001,0,1,0,
1432766190.711,,0.000000e+000,8.815323e+001,2.831284e-007,0.000000e+000,9.957906e-002,0.000000e+000,3,7.440616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.477570e-001,0,1,0,
1432766201.466,,0.000000e+000,8.734122e+001,2.725220e-007,0.000000e+000,4.151547e-002,0.000000e+000,3,6.840328e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.672272e-001,0,1,0,
1432766212.974,,0.000000e+000,8.648929e+001,2.732621e-007,0.000000e+000,5.134884e-002,0.000000e+000,3,7.493070e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.938309e-001,0,1,0,
1432766223.454,,0.000000e+000,8.565016e+001,2.652709e-007,0.000000e+000,1.972449e-002,0.000000e+000,3,6.668837e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.758560e-001,0,1,0,
1432766234.191,,0.000000e+000,8.485550e+001,2.478841e-007,0.000000e+000,-1.012142e-002,0.000000e+000,3,6.059449e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.134766e-001,0,1,0,
1432766245.906,,0.000000e+000,8.390128e+001,2.951085e-007,0.000000e+000,1.804594e-002,0.000000e+000,3,7.445638e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.912750e-001,0,1,0,
1432766256.907,,0.000000e+000,8.304143e+001,3.069626e-007,0.000000e+000,-4.344975e-002,0.000000e+000,3,7.273781e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.433090e-001,0,1,0,
1432766267.415,,0.000000e+000,8.221460e+001,2.902250e-007,0.000000e+000,1.124185e-002,0.000000e+000,3,5.969746e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.097458e-001,0,1,0,
1432766279.880,,0.000000e+000,8.125152e+001,3.179997e-007,0.000000e+000,-3.876101e-002,0.000000e+000,3,6.514554e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.542572e-001,0,1,0,
1432766290.596,,0.000000e+000,8.042152e+001,2.969977e-007,0.000000e+000,-4.741362e-002,0.000000e+000,3,6.449242e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.134262e-001,0,1,0,
1432766301.490,,0.000000e+000,7.953972e+001,2.973297e-007,0.000000e+000,-7.208178e-002,0.000000e+000,3,5.413133e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.593307e-001,0,1,0,
1432766312.843,,0.000000e+000,7.860426e+001,3.355507e-007,0.000000e+000,-1.249177e-001,0.000000e+000,3,5.835584e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.890320e-001,0,1,0,
1432766324.059,,0.000000e+000,7.771564e+001,3.355385e-007,0.000000e+000,-1.230175e-001,0.000000e+000,3,5.568371e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.712692e-001,0,1,0,
1432766334.525,,0.000000e+000,7.684108e+001,3.350532e-007,0.000000e+000,-1.377667e-001,0.000000e+000,3,4.891012e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.778458e-001,0,1,0,
1432766346.425,,0.000000e+000,7.580071e+001,3.501401e-007,0.000000e+000,-1.620770e-001,0.000000e+000,3,4.796073e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.068085e-001,0,1,0,
1432766357.036,,0.000000e+000,7.489590e+001,3.635408e-007,0.000000e+000,-1.696807e-001,0.000000e+000,3,4.720182e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.367233e-001,0,1,0,
1432766368.000,,0.000000e+000,7.397429e+001,4.213287e-007,0.000000e+000,-2.105766e-001,0.000000e+000,3,4.792885e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.629150e-001,0,1,0,
1432766379.646,,0.000000e+000,7.293213e+001,4.423228e-007,0.000000e+000,-2.278082e-001,0.000000e+000,3,4.245440e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.664017e-001,0,1,0,
1432766389.968,,0.000000e+000,7.204237e+001,4.741933e-007,0.000000e+000,-2.831933e-001,0.000000e+000,3,3.910017e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.717819e-001,0,1,0,
1432766400.683,,0.000000e+000,7.106467e+001,5.197379e-007,0.000000e+000,-2.749583e-001,0.000000e+000,3,3.832985e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.582077e-001,0,1,0,
1432766412.847,,0.000000e+000,6.997984e+001,5.756161e-007,0.000000e+000,-3.335873e-001,0.000000e+000,3,3.155096e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.897629e-001,0,1,0,
1432766423.420,,0.000000e+000,6.901596e+001,6.186577e-007,0.000000e+000,-3.425784e-001,0.000000e+000,3,2.204527e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.750000e-001,0,1,0,
1432766435.674,,0.000000e+000,6.792346e+001,7.436424e-007,0.000000e+000,-3.849519e-001,0.000000e+000,3,2.251325e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.205704e-001,0,1,0,
1432766446.138,,0.000000e+000,6.698692e+001,8.270079e-007,0.000000e+000,-3.890673e-001,0.000000e+000,3,1.858894e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.162460e-001,0,1,0,
1432766457.623,,0.000000e+000,6.593954e+001,9.109295e-007,0.000000e+000,-3.945479e-001,0.000000e+000,3,1.397959e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.848190e-001,0,1,0,
1432766468.087,,0.000000e+000,6.488072e+001,1.083001e-006,0.000000e+000,-4.439584e-001,0.000000e+000,3,1.145131e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.045898e+000,0,1,0,
1432766480.505,,0.000000e+000,6.343450e+001,1.271595e-006,0.000000e+000,-4.539681e-001,0.000000e+000,3,5.543395e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.189899e+000,0,1,0,
1432766491.137,,0.000000e+000,6.219515e+001,1.524975e-006,0.000000e+000,-4.771906e-001,0.000000e+000,3,3.784170e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.116009e+000,0,1,0,
1432766503.102,,0.000000e+000,6.088667e+001,1.767364e-006,0.000000e+000,-4.873948e-001,0.000000e+000,3,2.853601e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.816299e-001,0,1,0,
1432766514.819,,0.000000e+000,5.988409e+001,2.001148e-006,0.000000e+000,-4.880100e-001,0.000000e+000,3,2.837233e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.065414e-001,0,1,0,
1432766682.126,,0.000000e+000,6.004408e+001,1.773579e-006,0.000000e+000,-4.832874e-001,0.000000e+000,3,1.613621e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,1,0,
1432766692.591,,0.000000e+000,6.003967e+001,1.755329e-006,0.000000e+000,-4.838633e-001,0.000000e+000,3,2.728804e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.528595e-003,0,1,0,
1432766703.056,,0.000000e+000,6.003350e+001,1.770491e-006,0.000000e+000,-4.904833e-001,0.000000e+000,3,2.533396e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.586914e-002,0,1,0,
1432766713.522,,0.000000e+000,6.002117e+001,1.740894e-006,0.000000e+000,-4.758165e-001,0.000000e+000,3,1.936671e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.800507e-003,0,1,0,
1432766723.987,,0.000000e+000,6.002998e+001,1.758090e-006,0.000000e+000,-4.875672e-001,0.000000e+000,3,2.001428e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.762390e-003,0,1,0,
1432766734.452,,0.000000e+000,6.002206e+001,1.755851e-006,0.000000e+000,-4.856944e-001,0.000000e+000,3,2.646154e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.408768e-002,0,1,0,
1432766744.916,,0.000000e+000,6.001236e+001,1.786704e-006,0.000000e+000,-4.780544e-001,0.000000e+000,3,5.056413e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,1,0,
1432766755.381,,0.000000e+000,6.000972e+001,1.726970e-006,0.000000e+000,-4.857344e-001,0.000000e+000,3,4.962558e-003,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.517151e-003,0,1,0,
1432766765.595,,0.000000e+000,6.001060e+001,1.739971e-006,0.000000e+000,-4.774856e-001,0.000000e+000,3,2.188571e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.287170e-003,0,1,0,
1432766776.060,,0.000000e+000,6.000796e+001,1.759442e-006,0.000000e+000,-4.859163e-001,0.000000e+000,3,3.280915e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.038116e-003,0,1,0,
1432766786.275,,0.000000e+000,6.001060e+001,1.725939e-006,0.000000e+000,-4.885330e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.232910e-002,0,1,0,
1432766796.740,,0.000000e+000,6.001060e+001,1.766103e-006,0.000000e+000,-4.863690e-001,0.000000e+000,3,4.586481e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,1,0,
1432766807.205,,0.000000e+000,6.000444e+001,1.752735e-006,0.000000e+000,-4.832010e-001,0.000000e+000,3,2.340741e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.055908e-002,0,1,0,
1432766817.670,,0.000000e+000,6.000533e+001,1.744776e-006,0.000000e+000,-4.835353e-001,0.000000e+000,3,3.141246e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.271912e-003,0,1,0,
1432766828.135,,0.000000e+000,6.000356e+001,1.768720e-006,0.000000e+000,-4.865854e-001,0.000000e+000,3,3.303620e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.279541e-003,0,1,0,
1432766838.349,,0.000000e+000,6.000180e+001,1.716014e-006,0.000000e+000,-4.850274e-001,0.000000e+000,3,1.714451e-003,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.800507e-003,0,1,0,
1432766848.815,,0.000000e+000,5.999740e+001,1.760314e-006,0.000000e+000,-4.819756e-001,0.000000e+000,3,4.052065e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432766859.542,,0.000000e+000,6.000092e+001,1.719184e-006,0.000000e+000,-4.836826e-001,0.000000e+000,3,1.493210e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.041931e-003,0,1,0,
1432766870.035,,0.000000e+000,6.000092e+001,1.743683e-006,0.000000e+000,-4.830981e-001,0.000000e+000,3,2.947706e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.528595e-003,0,1,0,
1432766880.250,,0.000000e+000,6.000180e+001,1.730045e-006,0.000000e+000,-4.817574e-001,0.000000e+000,3,7.618279e-003,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.279541e-003,0,1,0,
1432766890.964,,0.000000e+000,6.000444e+001,1.767735e-006,0.000000e+000,-4.802864e-001,0.000000e+000,3,4.961591e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.509521e-003,0,1,0,
1432766901.428,,0.000000e+000,6.000356e+001,1.728484e-006,0.000000e+000,-4.851535e-001,0.000000e+000,3,1.886757e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,1,0,
1432766912.142,,0.000000e+000,5.999916e+001,1.754370e-006,0.000000e+000,-4.876054e-001,0.000000e+000,3,2.890349e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.055145e-002,0,1,0,
1432766922.607,,0.000000e+000,5.999477e+001,1.739262e-006,0.000000e+000,-4.877806e-001,0.000000e+000,3,2.967520e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.762390e-003,0,1,0,
1432766932.822,,0.000000e+000,5.999652e+001,1.758782e-006,0.000000e+000,-4.805922e-001,0.000000e+000,3,4.369943e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.747131e-003,0,1,0,
1432766943.036,,0.000000e+000,5.999564e+001,1.756274e-006,0.000000e+000,-4.824505e-001,0.000000e+000,3,3.977403e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.509521e-003,0,1,0,
1432766953.752,,0.000000e+000,6.000180e+001,1.743066e-006,0.000000e+000,-4.846972e-001,0.000000e+000,3,3.699327e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,1,0,
1432766964.467,,0.000000e+000,6.000092e+001,1.716533e-006,0.000000e+000,-4.881380e-001,0.000000e+000,3,6.499452e-003,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.528595e-003,0,1,0,
1432766974.933,,0.000000e+000,5.999916e+001,1.744937e-006,0.000000e+000,-4.800134e-001,0.000000e+000,3,4.015214e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432766985.458,,0.000000e+000,5.999652e+001,1.729144e-006,0.000000e+000,-4.827327e-001,0.000000e+000,3,2.187537e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.271912e-003,0,1,0,
1432766995.923,,0.000000e+000,6.000005e+001,1.767714e-006,0.000000e+000,-4.802583e-001,0.000000e+000,3,4.843941e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.789063e-003,0,1,0,
1432767006.899,,0.000000e+000,6.000532e+001,1.760974e-006,0.000000e+000,-4.836924e-001,0.000000e+000,3,4.831681e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.800507e-003,0,1,0,
1432767017.365,,0.000000e+000,6.000269e+001,1.718720e-006,0.000000e+000,-4.850800e-001,0.000000e+000,3,1.298729e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432767027.828,,0.000000e+000,5.999916e+001,1.751667e-006,0.000000e+000,-4.789170e-001,0.000000e+000,3,4.165210e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,1,0,
1432767160.305,,0.000000e+000,5.999477e+001,1.727651e-006,0.000000e+000,-4.852441e-001,0.000000e+000,3,1.955217e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.789063e-003,0,1,0,
1432767171.380,,0.000000e+000,5.999653e+001,1.712449e-006,0.000000e+000,-4.825247e-001,0.000000e+000,3,6.704805e-003,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.231766e-002,0,1,0,
1432767231.600,,0.000000e+000,5.874355e+001,2.057626e-006,0.000000e+000,-4.942038e-001,0.000000e+000,3,1.099966e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.936996e-001,0,1,0,
1432767242.815,,0.000000e+000,5.830244e+001,2.188225e-006,0.000000e+000,-4.989473e-001,0.000000e+000,3,1.494787e-002,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.113312e-001,0,1,0,
1432767255.079,,0.000000e+000,5.778635e+001,2.320862e-006,0.000000e+000,-5.056692e-001,0.000000e+000,3,4.299566e-004,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.732491e-001,0,1,0,
1432767266.043,,0.000000e+000,5.732671e+001,2.446651e-006,0.000000e+000,-5.054765e-001,0.000000e+000,3,4.600988e-003,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.062576e-001,0,1,0,
1432767280.757,,0.000000e+000,5.670373e+001,2.619012e-006,0.000000e+000,-5.093655e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.899117e-001,0,1,0,
1432767291.973,,0.000000e+000,5.620924e+001,2.751928e-006,0.000000e+000,-5.145967e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.330711e-001,0,1,0,
1432767302.941,,0.000000e+000,5.574183e+001,2.922584e-006,0.000000e+000,-5.178324e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.093704e-001,0,1,0,
1432767313.406,,0.000000e+000,5.525935e+001,3.034619e-006,0.000000e+000,-5.220867e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.040985e-001,0,1,0,
1432767326.372,,0.000000e+000,5.471965e+001,3.242856e-006,0.000000e+000,-5.254464e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.609222e-001,0,1,0,
1432767337.034,,0.000000e+000,5.416813e+001,3.410234e-006,0.000000e+000,-5.248739e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.756584e-001,0,1,0,
1432767347.368,,0.000000e+000,5.368863e+001,3.551991e-006,0.000000e+000,-5.305330e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.833412e-001,0,1,0,
1432767357.867,,0.000000e+000,5.316125e+001,3.784317e-006,0.000000e+000,-5.270908e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.897194e-001,0,1,0,
1432767369.582,,0.000000e+000,5.260394e+001,3.970988e-006,0.000000e+000,-5.310053e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.977989e-001,0,1,0,
1432767380.800,,0.000000e+000,5.201788e+001,4.207428e-006,0.000000e+000,-5.314171e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.578667e-001,0,1,0,
